published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-10-16,2025-09-22,Sysmex Corp,SSMXY,buy,2025-09,$191.79,"1,189",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791944,-0.200475,0.035271
2025-10-16,2025-09-22,Tandem Diabetes Care Inc,TNDM,buy,2025-09,$191.79,"1,149",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791945,0.598009,0.035271
2025-10-16,2025-09-11,The Trade Desk Inc,TTD,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791947,-0.179266,0.049770
2025-10-16,2025-09-03,Intuitive Surgical Inc,ISRG,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791941,0.239313,0.072421
2025-09-08,2025-08-22,Natera Inc,NTRA,buy,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790056,0.444384,0.069811
2025-09-08,2025-08-21,Sysmex Corp,SSMXY,sell,2025-08,$234.77,"1,133",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790057,-0.233283,0.086240
2025-09-08,2025-08-12,International Business Machines Corp,IBM,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790055,0.316310,0.074173
2025-09-08,2025-08-12,Visa Inc,V,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790058,-0.022480,0.074173
2025-09-08,2025-08-01,Visa Inc,V,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790059,-0.029999,0.110403
2025-08-12,2025-07-28,Walmart Inc,WMT,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788809,0.229792,0.083870
2025-08-12,2025-07-25,International Business Machines Corp,IBM,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788805,0.189858,0.083598
2025-08-12,2025-07-22,Natera Inc,NTRA,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788806,0.709477,0.097796
2025-08-12,2025-07-18,Abbott Laboratories,ABT,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788803,0.010754,0.100035
2025-08-12,2025-07-16,Independence Realty Trust Inc,IRT,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788804,-0.006373,0.105956
2025-08-12,2025-07-14,Visa Inc,V,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788808,-0.060856,0.104912
2025-08-12,2025-07-02,SPRINGWORKS THERAPEUTICS INC,SWTX,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788807,,
2025-07-17,2025-06-26,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788313,-0.048724,0.128279
2025-07-17,2025-06-25,Broadcom Inc,AVGO,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788299,0.284300,0.137106
2025-07-17,2025-06-25,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788314,-0.046603,0.137106
2025-07-17,2025-06-24,ConocoPhillips,COP,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788303,0.122497,0.137743
2025-07-17,2025-06-24,NVIDIA Corporation,NVDA,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788307,0.238269,0.137743
2025-07-17,2025-06-24,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788315,-0.063874,0.137743
2025-07-17,2025-06-20,Carvana Co,CVNA,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788300,0.433649,0.161675
2025-07-17,2025-06-20,Cloudflare Inc,NET,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788302,0.050697,0.161675
2025-07-17,2025-06-20,McDonald's Corp,MCD,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788306,0.071906,0.161675
2025-07-17,2025-06-20,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788312,-0.027764,0.161675
2025-07-17,2025-06-16,INSMED INC,INSM,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788305,0.609017,0.145483
2025-07-17,2025-06-13,Chubb Ltd,CB,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788301,0.049583,0.156382
2025-07-17,2025-06-05,Tesla Inc,TSLA,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788310,0.542676,0.164084
2025-07-17,2025-06-04,salesforce.com Inc,CRM,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788309,-0.089676,0.158458
2025-07-17,2025-06-04,Union Pacific Corp,UNP,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788311,0.028388,0.158458
2025-07-17,2025-06-03,AKAMAI TECHNOLOGIES Inc,AKAM,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788298,0.175898,0.158147
2025-07-17,2025-06-03,Fidelity National Information Services Inc,FIS,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788304,-0.201647,0.158147
2025-07-17,2025-06-03,Pfizer Inc,PFE,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788308,0.095503,0.158147
2025-06-12,2025-05-28,APPLOVIN CORP,APP,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786733,0.582945,0.174621
2025-06-12,2025-05-22,AbbVie Inc,ABBV,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786731,0.215569,0.183968
2025-06-12,2025-05-22,ASML Holding NV,ASML,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786734,0.706116,0.183968
2025-06-12,2025-05-14,Coloplast A/S,CLPBY,sell,2025-05,$182.54,"1,556",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786735,-0.063320,0.174901
2025-06-12,2025-05-08,Alphabet Inc,GOOGL,sell,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786732,1.176821,0.221746
