published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-07-17,2025-06-24,NVIDIA Corporation,NVDA,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788307,0.209466,0.086110
2025-07-17,2025-06-24,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788315,-0.067258,0.086110
2025-07-17,2025-06-20,Carvana Co,CVNA,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788300,-0.031292,0.108955
2025-07-17,2025-06-20,Cloudflare Inc,NET,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788302,0.039487,0.108955
2025-07-17,2025-06-20,McDonald's Corp,MCD,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788306,0.076150,0.108955
2025-07-17,2025-06-20,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788312,-0.031279,0.108955
2025-07-17,2025-06-16,INSMED INC,INSM,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788305,0.956492,0.093499
2025-07-17,2025-06-13,Chubb Ltd,CB,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788301,0.040099,0.103903
2025-07-17,2025-06-05,Tesla Inc,TSLA,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788310,0.373692,0.111255
2025-07-17,2025-06-04,salesforce.com Inc,CRM,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788309,-0.137022,0.105885
2025-07-17,2025-06-04,Union Pacific Corp,UNP,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788311,0.024222,0.105885
2025-07-17,2025-06-03,AKAMAI TECHNOLOGIES Inc,AKAM,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788298,0.154625,0.105588
2025-07-17,2025-06-03,Fidelity National Information Services Inc,FIS,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788304,-0.200524,0.105588
2025-07-17,2025-06-03,Pfizer Inc,PFE,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788308,0.072377,0.105588
2025-06-12,2025-05-28,APPLOVIN CORP,APP,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786733,0.333111,0.121314
2025-06-12,2025-05-22,AbbVie Inc,ABBV,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786731,0.294401,0.130237
2025-06-12,2025-05-22,ASML Holding NV,ASML,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786734,0.304941,0.130237
2025-06-12,2025-05-14,Coloplast A/S,CLPBY,sell,2025-05,$182.54,"1,556",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786735,-0.053870,0.121581
2025-06-12,2025-05-08,Alphabet Inc,GOOGL,sell,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786732,0.942313,0.166301
