published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-10-16,2025-09-22,Natera Inc,NTRA,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791943,0.099838,0.016166
2025-10-16,2025-09-22,Sysmex Corp,SSMXY,buy,2025-09,$191.79,"1,189",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791944,-0.248811,0.016166
2025-10-16,2025-09-22,Tandem Diabetes Care Inc,TNDM,buy,2025-09,$191.79,"1,149",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791945,0.450230,0.016166
2025-10-16,2025-09-11,The Trade Desk Inc,TTD,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791947,-0.419982,0.030397
2025-10-16,2025-09-03,Intuitive Surgical Inc,ISRG,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791941,0.079650,0.052630
2025-09-08,2025-08-22,Natera Inc,NTRA,buy,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790056,0.190097,0.050069
2025-09-08,2025-08-21,Sysmex Corp,SSMXY,sell,2025-08,$234.77,"1,133",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790057,-0.279635,0.066195
2025-09-08,2025-08-12,International Business Machines Corp,IBM,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790055,0.234783,0.054350
2025-09-08,2025-08-12,Visa Inc,V,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790058,-0.022599,0.054350
2025-09-08,2025-08-01,Visa Inc,V,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790059,-0.030116,0.089912
2025-08-12,2025-07-28,Walmart Inc,WMT,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788809,0.300482,0.063868
2025-08-12,2025-07-25,International Business Machines Corp,IBM,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788805,0.116164,0.063601
2025-08-12,2025-07-22,Natera Inc,NTRA,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788806,0.408519,0.077537
2025-08-12,2025-07-18,Abbott Laboratories,ABT,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788803,-0.117975,0.079735
2025-08-12,2025-07-16,Independence Realty Trust Inc,IRT,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788804,-0.050406,0.085547
2025-08-12,2025-07-14,Visa Inc,V,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788808,-0.060970,0.084522
2025-08-12,2025-07-02,SPRINGWORKS THERAPEUTICS INC,SWTX,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788807,,
2025-07-17,2025-06-26,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788313,-0.048840,0.107457
2025-07-17,2025-06-25,Broadcom Inc,AVGO,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788299,0.173286,0.116122
2025-07-17,2025-06-25,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788314,-0.046718,0.116122
2025-07-17,2025-06-24,ConocoPhillips,COP,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788303,0.174404,0.116747
2025-07-17,2025-06-24,NVIDIA Corporation,NVDA,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788307,0.162137,0.116747
2025-07-17,2025-06-24,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788315,-0.063988,0.116747
2025-07-17,2025-06-20,Carvana Co,CVNA,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788300,0.199444,0.140237
2025-07-17,2025-06-20,Cloudflare Inc,NET,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788302,-0.090630,0.140237
2025-07-17,2025-06-20,McDonald's Corp,MCD,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788306,0.125304,0.140237
2025-07-17,2025-06-20,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788312,-0.027882,0.140237
2025-07-17,2025-06-16,INSMED INC,INSM,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788305,0.486662,0.124345
2025-07-17,2025-06-13,Chubb Ltd,CB,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788301,0.155131,0.135042
2025-07-17,2025-06-05,Tesla Inc,TSLA,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788310,0.395188,0.142602
2025-07-17,2025-06-04,salesforce.com Inc,CRM,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788309,-0.278147,0.137080
2025-07-17,2025-06-04,Union Pacific Corp,UNP,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788311,0.138452,0.137080
2025-07-17,2025-06-03,AKAMAI TECHNOLOGIES Inc,AKAM,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788298,0.186795,0.136775
2025-07-17,2025-06-03,Fidelity National Information Services Inc,FIS,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788304,-0.365860,0.136775
2025-07-17,2025-06-03,Pfizer Inc,PFE,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788308,0.134475,0.136775
2025-06-12,2025-05-28,APPLOVIN CORP,APP,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786733,-0.038513,0.152944
2025-06-12,2025-05-22,AbbVie Inc,ABBV,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786731,0.199847,0.162119
2025-06-12,2025-05-22,ASML Holding NV,ASML,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786734,0.822816,0.162119
2025-06-12,2025-05-14,Coloplast A/S,CLPBY,sell,2025-05,$182.54,"1,556",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786735,-0.120025,0.153219
2025-06-12,2025-05-08,Alphabet Inc,GOOGL,sell,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786732,1.147070,0.199200
