published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-10-16,2025-09-22,Diageo PLC,DEO,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791939,-0.053032,0.042469
2025-10-16,2025-09-22,Independence Realty Trust Inc,IRT,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791940,0.008221,0.042469
2025-10-16,2025-09-22,Natera Inc,NTRA,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791943,0.313968,0.042469
2025-10-16,2025-09-22,Sysmex Corp,SSMXY,buy,2025-09,$191.79,"1,189",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791944,-0.191759,0.042469
2025-10-16,2025-09-22,Tandem Diabetes Care Inc,TNDM,buy,2025-09,$191.79,"1,149",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791945,0.634763,0.042469
2025-10-16,2025-09-11,The Trade Desk Inc,TTD,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791947,-0.184350,0.057069
2025-10-16,2025-09-03,Intuitive Surgical Inc,ISRG,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791941,0.298223,0.079877
2025-09-08,2025-08-22,Natera Inc,NTRA,buy,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790056,0.421799,0.077250
2025-09-08,2025-08-21,Sysmex Corp,SSMXY,sell,2025-08,$234.77,"1,133",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790057,-0.224924,0.093793
2025-09-08,2025-08-12,International Business Machines Corp,IBM,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790055,0.329727,0.081641
2025-09-08,2025-08-12,Visa Inc,V,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790058,0.019184,0.081641
2025-09-08,2025-08-01,Visa Inc,V,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790059,0.011345,0.118124
2025-08-12,2025-07-28,Walmart Inc,WMT,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788809,0.208585,0.091406
2025-08-12,2025-07-25,International Business Machines Corp,IBM,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788805,0.201987,0.091132
2025-08-12,2025-07-22,Natera Inc,NTRA,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788806,0.682747,0.105429
2025-08-12,2025-07-18,Abbott Laboratories,ABT,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788803,0.007843,0.107683
2025-08-12,2025-07-16,Independence Realty Trust Inc,IRT,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788804,-0.005214,0.113646
2025-08-12,2025-07-14,Visa Inc,V,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788808,-0.020827,0.112594
2025-08-12,2025-07-02,SPRINGWORKS THERAPEUTICS INC,SWTX,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788807,,
2025-07-17,2025-06-26,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788313,-0.008178,0.136124
2025-07-17,2025-06-25,Broadcom Inc,AVGO,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788299,0.330852,0.145012
2025-07-17,2025-06-25,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788314,-0.005967,0.145012
2025-07-17,2025-06-24,ConocoPhillips,COP,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788303,0.068352,0.145654
2025-07-17,2025-06-24,NVIDIA Corporation,NVDA,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788307,0.250440,0.145654
2025-07-17,2025-06-24,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788315,-0.023974,0.145654
2025-07-17,2025-06-20,Carvana Co,CVNA,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788300,0.452124,0.169752
2025-07-17,2025-06-20,Cloudflare Inc,NET,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788302,0.039543,0.169752
2025-07-17,2025-06-20,McDonald's Corp,MCD,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788306,0.067105,0.169752
2025-07-17,2025-06-20,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788312,0.013675,0.169752
2025-07-17,2025-06-16,INSMED INC,INSM,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788305,0.650950,0.153448
2025-07-17,2025-06-13,Chubb Ltd,CB,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788301,0.069145,0.164422
2025-07-17,2025-06-05,Tesla Inc,TSLA,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788310,0.576958,0.172178
2025-07-17,2025-06-04,salesforce.com Inc,CRM,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788309,-0.014325,0.166513
2025-07-17,2025-06-04,Union Pacific Corp,UNP,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788311,0.039073,0.166513
2025-07-17,2025-06-03,AKAMAI TECHNOLOGIES Inc,AKAM,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788298,0.183941,0.166200
2025-07-17,2025-06-03,Fidelity National Information Services Inc,FIS,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788304,-0.173446,0.166200
2025-07-17,2025-06-03,Pfizer Inc,PFE,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788308,0.082227,0.166200
2025-06-12,2025-05-28,APPLOVIN CORP,APP,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786733,0.687721,0.182788
2025-06-12,2025-05-22,AbbVie Inc,ABBV,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786731,0.205434,0.192200
2025-06-12,2025-05-22,ASML Holding NV,ASML,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786734,0.729756,0.192200
2025-06-12,2025-05-14,Coloplast A/S,CLPBY,sell,2025-05,$182.54,"1,556",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786735,-0.056180,0.183070
2025-06-12,2025-05-08,Alphabet Inc,GOOGL,sell,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786732,1.151024,0.230241
