published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-10-16,2025-09-23,CommVault Systems Inc,CVLT,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791938,-0.546379,0.025814
2025-10-16,2025-09-23,Brp Group Inc,BWIN,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791946,-0.252766,0.025814
2025-10-16,2025-09-22,Diageo PLC,DEO,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791939,-0.123567,0.020230
2025-10-16,2025-09-22,Independence Realty Trust Inc,IRT,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791940,-0.029360,0.020230
2025-10-16,2025-09-22,Natera Inc,NTRA,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791943,0.155422,0.020230
2025-10-16,2025-09-22,Sysmex Corp,SSMXY,buy,2025-09,$191.79,"1,189",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791944,-0.273376,0.020230
2025-10-16,2025-09-22,Tandem Diabetes Care Inc,TNDM,buy,2025-09,$191.79,"1,149",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791945,0.817764,0.020230
2025-10-16,2025-09-11,The Trade Desk Inc,TTD,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791947,-0.447392,0.034518
2025-10-16,2025-09-03,Intuitive Surgical Inc,ISRG,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791941,0.127476,0.056840
2025-09-08,2025-08-22,Natera Inc,NTRA,buy,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790056,0.250241,0.054269
2025-09-08,2025-08-21,Sysmex Corp,SSMXY,sell,2025-08,$234.77,"1,133",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790057,-0.303191,0.070459
2025-09-08,2025-08-12,International Business Machines Corp,IBM,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790055,0.044767,0.058566
2025-09-08,2025-08-12,Visa Inc,V,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790058,-0.047247,0.058566
2025-09-08,2025-08-01,Visa Inc,V,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790059,-0.054575,0.094271
2025-08-12,2025-07-28,Walmart Inc,WMT,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788809,0.310419,0.068123
2025-08-12,2025-07-25,International Business Machines Corp,IBM,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788805,-0.055598,0.067854
2025-08-12,2025-07-22,Natera Inc,NTRA,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788806,0.479703,0.081847
2025-08-12,2025-07-18,Abbott Laboratories,ABT,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788803,-0.081345,0.084053
2025-08-12,2025-07-16,Independence Realty Trust Inc,IRT,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788804,-0.042294,0.089888
2025-08-12,2025-07-14,Visa Inc,V,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788808,-0.084651,0.088859
2025-08-12,2025-07-02,SPRINGWORKS THERAPEUTICS INC,SWTX,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788807,,
2025-07-17,2025-06-26,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788313,-0.072826,0.111887
2025-07-17,2025-06-25,Broadcom Inc,AVGO,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788299,0.185868,0.120586
2025-07-17,2025-06-25,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788314,-0.070758,0.120586
2025-07-17,2025-06-24,ConocoPhillips,COP,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788303,0.325875,0.121214
2025-07-17,2025-06-24,NVIDIA Corporation,NVDA,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788307,0.217377,0.121214
2025-07-17,2025-06-24,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788315,-0.087592,0.121214
2025-07-17,2025-06-20,Carvana Co,CVNA,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788300,-0.002814,0.144797
2025-07-17,2025-06-20,Cloudflare Inc,NET,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788302,-0.002175,0.144797
2025-07-17,2025-06-20,McDonald's Corp,MCD,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788306,0.155535,0.144797
2025-07-17,2025-06-20,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788312,-0.052397,0.144797
2025-07-17,2025-06-16,INSMED INC,INSM,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788305,0.446993,0.128841
2025-07-17,2025-06-13,Chubb Ltd,CB,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788301,0.179609,0.139581
2025-07-17,2025-06-05,Tesla Inc,TSLA,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788310,0.378398,0.147171
2025-07-17,2025-06-04,salesforce.com Inc,CRM,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788309,-0.255044,0.141627
2025-07-17,2025-06-04,Union Pacific Corp,UNP,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788311,0.203604,0.141627
2025-07-17,2025-06-03,AKAMAI TECHNOLOGIES Inc,AKAM,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788298,0.324167,0.141321
2025-07-17,2025-06-03,Fidelity National Information Services Inc,FIS,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788304,-0.372723,0.141321
2025-07-17,2025-06-03,Pfizer Inc,PFE,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788308,0.138330,0.141321
2025-06-12,2025-05-28,APPLOVIN CORP,APP,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786733,0.124609,0.157555
2025-06-12,2025-05-22,AbbVie Inc,ABBV,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786731,0.281144,0.166767
2025-06-12,2025-05-22,ASML Holding NV,ASML,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786734,0.837370,0.166767
2025-06-12,2025-05-14,Coloplast A/S,CLPBY,sell,2025-05,$182.54,"1,556",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786735,-0.237635,0.157831
2025-06-12,2025-05-08,Alphabet Inc,GOOGL,sell,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786732,0.967721,0.203996
