date,symbol,price,next_day_price,next_day_pct,week_price,week_pct,month_price,month_pct,mkt_day_pct,mkt_week_pct,mkt_month_pct,streak
2025-10-15,AQMS,29.620001,15.700000,-0.469953,9.770000,-0.670155,6.700000,-0.773801,-0.006810,0.003954,0.010328,2
2025-10-15,COOT,0.965000,2.200000,1.279793,1.720000,0.782383,1.190000,0.233161,-0.006810,0.003954,0.010328,1
2025-10-15,THM,2.760000,2.240000,-0.188406,1.890000,-0.315217,1.710000,-0.380435,-0.006810,0.003954,0.010328,2
2025-10-15,TMQ,10.600000,7.100000,-0.330189,5.160000,-0.513208,3.840000,-0.637736,-0.006810,0.003954,0.010328,2
2025-10-15,LAES,7.650000,6.360000,-0.168627,5.400000,-0.294118,4.870000,-0.363399,-0.006810,0.003954,0.010328,2
2025-10-15,WWR,3.480000,2.100000,-0.396552,1.540000,-0.557471,1.010000,-0.709770,-0.006810,0.003954,0.010328,2
2025-10-15,UGRO,0.575000,0.442000,-0.231304,0.362000,-0.370435,0.257000,-0.553043,-0.006810,0.003954,0.010328,2
2025-10-15,TTI,7.040000,7.080000,0.005682,7.510000,0.066761,7.510000,0.066761,-0.006810,0.003954,0.010328,2
2025-10-15,DBRG,13.480000,12.490000,-0.073442,11.890000,-0.117952,9.760000,-0.275964,-0.006810,0.003954,0.010328,2
2025-10-15,ORLA,13.130000,13.520000,0.029703,10.780000,-0.178979,12.090000,-0.079208,-0.006810,0.003954,0.010328,2
2025-10-15,AREC,6.810000,4.250000,-0.375918,3.720000,-0.453744,3.300000,-0.515419,-0.006810,0.003954,0.010328,2
2025-10-15,SYRE,21.000000,22.240000,0.059048,22.209999,0.057619,22.629999,0.077619,-0.006810,0.003954,0.010328,2
2025-10-15,KOPN,3.940000,3.650000,-0.073604,3.660000,-0.071066,2.570000,-0.347716,-0.006810,0.003954,0.010328,2
2025-10-15,REKR,2.520000,2.600000,0.031746,2.660000,0.055556,2.040000,-0.190476,-0.006810,0.003954,0.010328,1
2025-10-16,LOBO,1.138900,1.060000,-0.069277,1.160000,0.018527,0.650000,-0.429274,0.005676,0.016832,0.017089,1
2025-10-17,ELWS,5.100000,4.160000,-0.184314,4.560000,-0.105882,5.370000,0.052941,0.010400,0.019356,0.001927,1
2025-10-17,RYOJ,4.760000,3.800000,-0.201681,5.350000,0.123950,4.220000,-0.113445,0.010400,0.019356,0.001927,1
2025-10-20,LBRT,15.320000,15.910000,0.038512,16.879999,0.101828,16.410000,0.071149,-0.000015,0.020766,-0.016714,1
2025-10-20,REKR,3.200000,2.900000,-0.093750,2.930000,-0.084375,2.000000,-0.375000,-0.000015,0.020766,-0.016714,1
2025-10-20,LNKS,0.730000,0.517000,-0.291781,0.529000,-0.275342,0.342000,-0.531507,-0.000015,0.020766,-0.016714,1
2025-10-20,CCO,1.700000,1.850000,0.088235,2.000000,0.176471,1.790000,0.052941,-0.000015,0.020766,-0.016714,1
2025-10-20,RANI,1.640000,2.850000,0.737805,1.780000,0.085366,1.860000,0.134146,-0.000015,0.020766,-0.016714,1
2025-10-20,CREV,5.340000,5.080000,-0.048689,5.500000,0.029963,1.850000,-0.653558,-0.000015,0.020766,-0.016714,1
2025-10-20,ELDN,3.440000,3.490000,0.014535,3.830000,0.113372,1.540000,-0.552326,-0.000015,0.020766,-0.016714,1
2025-10-20,ARTV,6.010000,4.360000,-0.274542,5.040000,-0.161398,3.890000,-0.352745,-0.000015,0.020766,-0.016714,1
2025-10-20,ACHV,4.200000,5.150000,0.226190,4.680000,0.114286,4.330000,0.030952,-0.000015,0.020766,-0.016714,1
2025-10-20,ANRO,10.870000,10.850000,-0.001840,12.250000,0.126955,14.750000,0.356946,-0.000015,0.020766,-0.016714,1
2025-10-20,REPL,9.665000,8.100000,-0.161924,9.330000,-0.034661,8.740000,-0.095706,-0.000015,0.020766,-0.016714,1
2025-10-20,DGXX,4.528800,4.150000,-0.083642,5.770000,0.274068,3.990000,-0.118972,-0.000015,0.020766,-0.016714,1
2025-10-21,RANI,2.710000,2.415000,-0.108856,1.890000,-0.302583,1.750000,-0.354244,-0.005199,0.023492,-0.012900,2
2025-10-21,ACRS,2.415000,2.260000,-0.064182,2.390000,-0.010352,2.460000,0.018634,-0.005199,0.023492,-0.012900,1
2025-10-21,RYOJ,5.730000,6.100000,0.064572,5.280000,-0.078534,4.200000,-0.267016,-0.005199,0.023492,-0.012900,1
2025-10-21,ACHV,5.340000,5.110000,-0.043071,4.780000,-0.104869,4.320000,-0.191011,-0.005199,0.023492,-0.012900,2
2025-10-21,MGNX,2.000000,1.950000,-0.025000,1.850000,-0.075000,1.420000,-0.290000,-0.005199,0.023492,-0.012900,1
2025-10-21,GM,66.989998,67.309998,0.004777,69.870003,0.042992,68.500000,0.022541,-0.005199,0.023492,-0.012900,1
2025-10-21,BYND,3.620000,3.580000,-0.011050,1.975000,-0.454420,0.976000,-0.730387,-0.005199,0.023492,-0.012900,1
2025-10-21,AVDL,17.870001,18.530001,0.036933,18.590000,0.040291,23.100000,0.292669,-0.005199,0.023492,-0.012900,1
2025-10-22,RYOJ,9.120000,5.590000,-0.387061,5.010000,-0.450658,4.390000,-0.518640,0.005930,0.029335,-0.022866,2
2025-10-22,BYND,3.620000,2.840000,-0.215470,1.845000,-0.490331,0.880000,-0.756906,0.005930,0.029335,-0.022866,2
2025-10-22,RANI,2.850000,2.090000,-0.266667,1.660000,-0.417544,1.540000,-0.459649,0.005930,0.029335,-0.022866,3
2025-10-22,AVDL,17.870001,18.559999,0.038612,18.900000,0.057638,22.940001,0.283716,0.005930,0.029335,-0.022866,2
2025-10-22,BOF,2.800000,2.780000,-0.007143,3.040000,0.085714,2.620000,-0.064286,0.005930,0.029335,-0.022866,1
2025-10-23,WGO,40.639999,40.150002,-0.012057,37.349998,-0.080955,34.770000,-0.144439,0.008173,0.012013,-0.018950,1
2025-10-24,SCNX,2.600000,1.110000,-0.573077,0.776000,-0.701538,0.594000,-0.771538,0.011798,0.007102,-0.012580,1
2025-10-24,NMRA,2.310000,2.690000,0.164502,3.020000,0.307359,2.160000,-0.064935,0.011798,0.007102,-0.012580,1
2025-10-24,BACQ,12.750000,11.910000,-0.065882,10.970000,-0.139608,10.640000,-0.165490,0.011798,0.007102,-0.012580,1
2025-10-24,HXL,70.949997,73.820000,0.040451,71.400002,0.006343,72.930000,0.027907,0.011798,0.007102,-0.012580,1
2025-10-27,NMRA,2.630000,2.590000,-0.015209,3.010000,0.144487,2.250000,-0.144487,0.002656,-0.002773,-0.014914,1
2025-10-27,CYH,4.100000,4.120000,0.004878,3.850000,-0.060976,3.470000,-0.153659,0.002656,-0.002773,-0.014914,1
2025-10-27,VIOT,3.380000,2.830000,-0.162722,2.920000,-0.136095,2.720000,-0.195266,0.002656,-0.002773,-0.014914,1
2025-10-28,DGXX,5.770000,4.700000,-0.185442,6.030000,0.045061,4.190000,-0.273830,0.000480,-0.017204,-0.010741,1
2025-10-28,QCOM,187.679993,178.669998,-0.048007,172.839996,-0.079071,165.139999,-0.120098,0.000480,-0.017204,-0.010741,1
2025-10-29,NOK,7.770000,7.130000,-0.082368,6.850000,-0.118404,6.080000,-0.217503,-0.010998,-0.014271,-0.005819,1
2025-10-29,ARQT,24.950001,24.920000,-0.001202,24.379999,-0.022846,30.650000,0.228457,-0.010998,-0.014271,-0.005819,1
2025-10-29,CCJ,106.910004,104.720001,-0.020485,95.239998,-0.109157,88.510002,-0.172107,-0.010998,-0.014271,-0.005819,1
2025-10-30,CMBM,2.950000,2.990000,0.013559,2.760000,-0.064407,1.830000,-0.379661,0.003280,-0.014004,0.000647,1
2025-10-30,PUMP,11.100000,10.380000,-0.064865,10.750000,-0.031532,9.750000,-0.121622,0.003280,-0.014004,0.000647,1
2025-10-30,FLS,68.949997,68.250000,-0.010152,69.559998,0.008847,70.870003,0.027846,0.003280,-0.014004,0.000647,1
2025-10-30,NESR,14.100000,12.620000,-0.104965,12.420000,-0.119149,13.960000,-0.009929,0.003280,-0.014004,0.000647,1
2025-10-31,GCI,5.250000,5.270000,0.003810,5.080000,-0.032381,4.950000,-0.057143,0.001877,-0.016260,-0.000777,1
2025-10-31,GSAT,50.779999,50.380001,-0.007877,50.480000,-0.005908,61.169998,0.204608,0.001877,-0.016260,-0.000777,1
2025-10-31,WKEY,17.799999,13.780000,-0.225843,13.480000,-0.242697,8.530000,-0.520787,0.001877,-0.016260,-0.000777,1
2025-10-31,EBS,12.840000,10.490000,-0.183022,10.160000,-0.208723,10.850000,-0.154984,0.001877,-0.016260,-0.000777,1
2025-10-31,FORM,59.250000,56.400002,-0.048101,52.250000,-0.118143,56.040001,-0.054177,0.001877,-0.016260,-0.000777,1
2025-10-31,VIAV,17.100000,17.540001,0.025731,17.809999,0.041520,17.559999,0.026901,0.001877,-0.016260,-0.000777,1
2025-10-31,NMRA,2.930000,3.010000,0.027304,2.560000,-0.126280,2.230000,-0.238908,0.001877,-0.016260,-0.000777,1
2025-11-12,LFS,11.370000,5.480000,-0.518030,5.010000,-0.559367,3.900000,-0.656992,-0.016594,-0.030364,-0.002371,1
2025-11-12,PUBM,10.970000,9.175000,-0.163628,9.150000,-0.165907,9.050000,-0.175023,-0.016594,-0.030364,-0.002371,1
2025-11-12,REAL,15.480000,14.280000,-0.077519,13.210000,-0.146641,14.340000,-0.073643,-0.016594,-0.030364,-0.002371,1
2025-11-13,CYPH,2.050000,2.750000,0.341463,2.940000,0.434146,1.200000,-0.414634,-0.000164,-0.029031,0.012931,1
2025-11-13,CNTA,26.700001,27.610001,0.034082,27.540001,0.031461,26.150000,-0.020599,-0.000164,-0.029031,0.012931,1
2025-11-17,CYPH,2.750000,2.970000,0.080000,1.830000,-0.334545,0.981000,-0.643273,-0.008398,0.004597,0.008608,1
2025-11-17,CTKB,5.500000,5.530000,0.005455,5.840000,0.061818,4.810000,-0.125455,-0.008398,0.004597,0.008608,1
2025-11-19,BCG,2.140000,2.330000,0.088785,2.990000,0.397196,2.270000,0.060748,-0.015242,0.025731,0.027104,1
2025-11-20,NUVB,7.150000,6.990000,-0.022378,8.030000,0.123077,9.540000,0.334266,0.009961,0.047293,0.049500,1
2025-11-20,EXAS,86.180000,100.900002,0.170805,101.290001,0.175331,101.820000,0.181481,0.009961,0.047293,0.049500,1
2025-11-20,AMTM,25.520000,24.260000,-0.049373,28.629999,0.121865,29.870001,0.170455,0.009961,0.047293,0.049500,1
2025-11-20,SGML,10.360000,9.850000,-0.049228,11.310000,0.091699,13.500000,0.303089,0.009961,0.047293,0.049500,1
2025-11-20,ANNX,4.060000,4.270000,0.051724,4.500000,0.108374,5.190000,0.278325,0.009961,0.047293,0.049500,1
2025-11-20,FULC,11.510000,11.290000,-0.019114,10.940000,-0.049522,12.780000,0.110339,0.009961,0.047293,0.049500,1
2025-11-25,CGEM,12.930000,11.740000,-0.092034,10.500000,-0.187935,10.370000,-0.197989,0.006903,0.013140,0.022651,1
2025-11-26,INV,5.480000,5.750000,0.049270,5.670000,0.034672,4.150000,-0.242701,0.005458,0.006930,0.012020,1
2025-11-26,ANF,90.239998,97.870003,0.084552,95.660004,0.060062,129.759995,0.437943,0.005458,0.006930,0.012020,1
2025-11-26,KSS,22.420000,24.590000,0.096789,22.580000,0.007136,20.870001,-0.069135,0.005458,0.006930,0.012020,1
2025-11-26,AMTM,30.000000,28.629999,-0.045667,29.250000,-0.025000,29.200001,-0.026667,0.005458,0.006930,0.012020,1
2025-11-27,OSS,5.950000,5.920000,-0.005042,6.980000,0.173109,7.150000,0.201681,-0.004565,0.003366,0.005297,1
2025-11-28,OSS,5.950000,5.920000,-0.005042,6.980000,0.173109,7.150000,0.201681,-0.004565,0.003366,0.005297,2
2025-12-02,AHMA,14.340000,15.040000,0.048815,7.090000,-0.505579,5.210000,-0.636681,0.003463,0.002216,0.002406,1
2025-12-02,LEG,11.940000,11.400000,-0.045226,11.060000,-0.073702,10.990000,-0.079565,0.003463,0.002216,0.002406,1
2025-12-04,DC,5.520000,5.380000,-0.025362,5.710000,0.034420,5.570000,0.009058,0.001899,0.006984,0.010842,1
2025-12-08,DBRG,14.120000,15.080000,0.067989,14.030000,-0.006374,15.370000,0.088527,-0.000863,-0.004242,0.008601,1
2025-12-08,ALMS,11.120000,11.430000,0.027878,11.310000,0.017086,18.180000,0.634892,-0.000863,-0.004242,0.008601,1
2025-12-08,SATS,82.000000,93.540001,0.140732,103.930000,0.267439,116.949997,0.426219,-0.000863,-0.004242,0.008601,1
2025-12-09,TWG,22.010000,4.950000,-0.775102,3.530000,-0.839618,3.560000,-0.838255,0.006632,-0.006105,0.016148,1
2025-12-09,GPCR,69.980003,68.940002,-0.014861,61.709999,-0.118177,68.610001,-0.019577,0.006632,-0.006105,0.016148,1
2025-12-09,WVE,18.520000,20.230000,0.092333,16.410000,-0.113931,13.840000,-0.252700,0.006632,-0.006105,0.016148,1
2025-12-09,CHOW,11.200000,1.830000,-0.836607,1.080000,-0.903571,0.722000,-0.935536,0.006632,-0.006105,0.016148,1
2025-12-09,IMMP,2.270000,2.500000,0.101322,2.490000,0.096916,2.950000,0.299559,0.006632,-0.006105,0.016148,1
2025-12-09,PLBY,2.470000,2.210000,-0.105263,1.740000,-0.295547,1.850000,-0.251012,0.006632,-0.006105,0.016148,1
2025-12-09,OCUL,16.110001,15.410000,-0.043451,14.390000,-0.106766,11.260000,-0.301055,0.006632,-0.006105,0.016148,1
2025-12-09,KYMR,94.300003,89.889999,-0.046766,84.190002,-0.107211,74.769997,-0.207105,0.006632,-0.006105,0.016148,1
2025-12-10,OCG,10.270000,200.419998,18.515092,30.799999,1.999026,3.740000,-0.635833,0.002327,-0.023518,0.011039,1
2025-12-10,DBI,7.200000,8.160000,0.133333,7.890000,0.095833,7.920000,0.100000,0.002327,-0.023518,0.011039,1
2025-12-10,IBIO,2.220000,2.420000,0.090090,1.890000,-0.148649,2.700000,0.216216,0.002327,-0.023518,0.011039,1
2025-12-10,WVE,21.309999,16.750000,-0.213984,16.340000,-0.233224,13.910000,-0.347255,0.002327,-0.023518,0.011039,2
2025-12-11,BBGI,16.690001,7.410000,-0.556022,5.280000,-0.683643,5.560000,-0.666866,-0.010752,-0.018428,0.006675,1
2025-12-11,IRBT,5.240000,4.320000,-0.175572,0.666800,-0.872748,0.190000,-0.963740,-0.010752,-0.018428,0.006675,1
2025-12-11,IBIO,2.810000,1.940000,-0.309609,1.880000,-0.330961,2.540000,-0.096085,-0.010752,-0.018428,0.006675,2
2025-12-11,WRBY,29.570000,27.400000,-0.073385,26.730000,-0.096043,29.090000,-0.016233,-0.010752,-0.018428,0.006675,1
2025-12-11,DBI,8.470000,8.290000,-0.021251,7.900000,-0.067296,7.920000,-0.064935,-0.010752,-0.018428,0.006675,2
2025-12-11,PLAB,37.349998,36.310001,-0.027845,32.869999,-0.119946,33.389999,-0.106024,-0.010752,-0.018428,0.006675,1
2025-12-11,VELO,8.600000,11.920000,0.386047,11.450000,0.331395,20.084999,1.335465,-0.010752,-0.018428,0.006675,1
2025-12-12,VELO,13.380000,9.710000,-0.274290,10.830000,-0.190583,18.049999,0.349028,-0.001511,-0.001716,0.012614,2
2025-12-12,BEAT,2.120000,2.630000,0.240566,3.100000,0.462264,2.290000,0.080189,-0.001511,-0.001716,0.012614,1
2025-12-12,ASTI,3.290000,4.170000,0.267477,4.230000,0.285714,5.230000,0.589666,-0.001511,-0.001716,0.012614,1
2025-12-12,PL,17.469999,18.049999,0.033200,19.180000,0.097882,26.730000,0.530052,-0.001511,-0.001716,0.012614,1
2025-12-12,DXYZ,37.000000,34.099998,-0.078378,31.230000,-0.155946,30.549999,-0.174324,-0.001511,-0.001716,0.012614,1
2025-12-15,CLYM,3.000000,4.620000,0.540000,4.900000,0.633333,3.770000,0.256667,-0.002732,0.006023,0.016908,1
2025-12-15,MSOX,7.940000,9.500000,0.196474,4.100000,-0.483627,4.710000,-0.406801,-0.002732,0.006023,0.016908,1
2025-12-15,MSOS,5.800000,6.450000,0.112069,4.540000,-0.217241,4.890000,-0.156897,-0.002732,0.006023,0.016908,1
2025-12-15,SNDL,2.210000,2.150000,-0.027149,1.790000,-0.190045,1.620000,-0.266968,-0.002732,0.006023,0.016908,1
2025-12-16,ARTV,6.300000,4.320000,-0.314286,4.270000,-0.322222,4.420000,-0.298413,-0.011004,0.013390,0.018840,1
2025-12-16,ASTI,4.170000,3.160000,-0.242206,5.060000,0.213429,5.070000,0.215827,-0.011004,0.013390,0.018840,1
2025-12-16,CLYM,3.810000,4.250000,0.115486,4.600000,0.207349,4.220000,0.107611,-0.011004,0.013390,0.018840,2
2025-12-17,PETS,3.900000,3.650000,-0.064103,3.550000,-0.089744,,,0.007551,0.028269,,1
2025-12-17,TLRY,13.940000,12.340000,-0.114778,10.150000,-0.271880,,,0.007551,0.028269,,1
2025-12-17,AMCI,14.650000,10.160000,-0.306485,9.350000,-0.361775,,,0.007551,0.028269,,1
2025-12-17,RILY,5.720000,4.490000,-0.215035,4.760000,-0.167832,,,0.007551,0.028269,,1
2025-12-18,DDL,2.820000,2.540000,-0.099291,2.880000,0.021277,,,0.006091,0.020459,,1
2025-12-18,YCBD,2.270000,1.510000,-0.334802,1.680000,-0.259912,,,0.006091,0.020459,,1
2025-12-22,NBY,5.300000,4.570000,-0.137736,6.200000,0.169811,,,0.004570,0.003183,,1
2025-12-22,ASTI,4.230000,5.060000,0.196217,4.500000,0.063830,,,0.004570,0.003183,,1
2025-12-22,LUNR,14.940000,16.510000,0.105087,15.940000,0.066934,,,0.004570,0.003183,,1
2025-12-22,BMRN,61.150002,61.139999,-0.000164,58.990002,-0.035323,,,0.004570,0.003183,,1
2025-12-22,KDK,10.320000,10.280000,-0.003876,10.820000,0.048450,,,0.004570,0.003183,,1
2025-12-22,MIRM,77.739998,80.050003,0.029714,78.849998,0.014278,,,0.004570,0.003183,,1
2025-12-22,VLRS,9.490000,9.210000,-0.029505,8.830000,-0.069547,,,0.004570,0.003183,,1
2025-12-23,FJET,31.500000,12.400000,-0.606349,11.650000,-0.630159,,,0.003518,-0.008780,,1
2025-12-23,VELO,15.590000,14.430000,-0.074407,13.740000,-0.118666,,,0.003518,-0.008780,,1
2025-12-23,SIDU,2.290000,2.200000,-0.039301,3.140000,0.371179,,,0.003518,-0.008780,,1
2025-12-23,HYMC,24.520000,24.959999,0.017944,23.770000,-0.030587,,,0.003518,-0.008780,,1
2025-12-24,ASTI,5.060000,3.570000,-0.294466,4.060000,-0.197628,,,-0.000101,-0.010444,,1
2025-12-30,SOPA,2.930000,3.800000,0.296928,3.020000,0.030717,,,-0.007409,0.003741,,1
2025-12-31,EKSO,10.580000,7.840000,-0.258979,8.190000,-0.225898,,,0.001833,0.011130,,1
2026-01-01,SIDU,3.140000,3.960000,0.261147,4.010000,0.277070,,,0.006660,0.015955,,1
2026-01-01,AXSM,182.639999,171.490005,-0.061049,169.380005,-0.072602,,,0.006660,0.015955,,1
2026-01-02,SIDU,3.140000,3.960000,0.261147,4.010000,0.277070,,,0.006660,0.015955,,2
2026-01-02,AXSM,182.639999,171.490005,-0.061049,169.380005,-0.072602,,,0.006660,0.015955,,2
2026-01-05,BNAI,3.770000,4.670000,0.238727,3.300000,-0.124668,,,0.005947,0.010818,,1
2026-01-05,SIDU,4.330000,4.940000,0.140878,3.410000,-0.212471,,,0.005947,0.010818,,1
2026-01-07,SIDU,4.940000,4.280000,-0.133603,3.750000,-0.240891,,,-0.000102,0.001131,,1
2026-01-07,AEVA,17.590000,16.889999,-0.039795,20.690001,0.176237,,,-0.000102,0.001131,,1
2026-01-08,ERAS,5.170000,6.760000,0.307544,9.560000,0.849130,,,0.006613,0.003959,,1
2026-01-08,ZNTL,2.420000,3.740000,0.545455,3.160000,0.305785,,,0.006613,0.003959,,1
2026-01-08,RVMD,102.709999,118.639999,0.155097,123.269997,0.200175,,,0.006613,0.003959,,1
2026-01-08,IMRX,8.330000,4.655000,-0.441176,4.640000,-0.442977,,,0.006613,0.003959,,1
2026-01-08,OSS,7.870000,8.070000,0.025413,10.850000,0.378653,,,0.006613,0.003959,,1
2026-01-08,NMRA,2.290000,2.220000,-0.030568,2.130000,-0.069869,,,0.006613,0.003959,,1
2026-01-08,GLUE,23.280001,24.280001,0.042955,24.080000,0.034364,,,0.006613,0.003959,,1
2026-01-09,CGTL,2.530000,2.580000,0.019763,4.840000,0.913044,,,0.001570,-0.003472,,1
2026-01-09,ELVN,23.250000,25.030001,0.076559,26.709999,0.148817,,,0.001570,-0.003472,,1
2026-01-09,FLYX,7.230000,5.630000,-0.221300,3.420000,-0.526971,,,0.001570,-0.003472,,1
2026-01-09,ZNTL,2.840000,3.490000,0.228873,2.960000,0.042254,,,0.001570,-0.003472,,2
2026-01-09,PLX,2.000000,2.100000,0.050000,2.040000,0.020000,,,0.001570,-0.003472,,1
2026-01-09,HUYA,3.560000,3.650000,0.025281,3.710000,0.042135,,,0.001570,-0.003472,,1
2026-01-09,NEOG,9.710000,9.370000,-0.035015,9.250000,-0.047374,,,0.001570,-0.003472,,1
2026-01-12,NBY,19.160000,13.040000,-0.319415,,,,,-0.001999,,,1
2026-01-12,VLN,2.480000,2.340000,-0.056452,,,,,-0.001999,,,1
2026-01-12,CGON,54.200001,52.580002,-0.029889,,,,,-0.001999,,,1
2026-01-12,ZNTL,3.740000,3.480000,-0.069519,,,,,-0.001999,,,1
2026-01-12,ELVN,26.000000,25.750000,-0.009615,,,,,-0.001999,,,1
2026-01-13,EVTV,2.510000,3.100000,0.235060,,,,,-0.004915,,,1
2026-01-13,BDSX,8.080000,8.590000,0.063119,,,,,-0.004915,,,1
2026-01-13,OSS,10.450000,11.690000,0.118660,,,,,-0.004915,,,1
2026-01-14,AHMA,12.340000,29.379999,1.380875,,,,,0.002723,,,1
2026-01-14,EVTV,3.520000,3.230000,-0.082386,,,,,0.002723,,,2
2026-01-15,BNAI,5.800000,6.350000,0.094828,,,,,-0.000838,,,1
2026-01-15,AMN,19.549999,19.020000,-0.027110,,,,,-0.000838,,,1
2026-01-15,ROLR,18.889999,16.879999,-0.106406,,,,,-0.000838,,,1
2026-01-16,SPHL,17.410000,,,,,,,,,,1
2026-01-16,CJMB,4.200000,,,,,,,,,,1
2026-01-16,IBRX,3.950000,,,,,,,,,,1
2026-01-16,CGTL,3.810000,,,,,,,,,,1
2026-01-16,SSYS,11.620000,,,,,,,,,,1
2026-01-16,GLDD,15.440000,,,,,,,,,,1
2026-01-19,VERO,7.891000,,,,,,,,,,1
2026-01-19,TYGO,2.950000,,,,,,,,,,1
2026-01-19,IBRX,5.520000,,,,,,,,,,1
