date,symbol,price,next_day_price,next_day_pct,week_price,week_pct,month_price,month_pct,mkt_day_pct,mkt_week_pct,mkt_month_pct,streak
2025-10-15,ORLA,13.130000,13.520000,0.029703,10.780000,-0.178979,,,-0.006810,0.003954,,2
2025-10-15,AREC,6.810000,4.250000,-0.375918,3.720000,-0.453744,,,-0.006810,0.003954,,2
2025-10-15,SYRE,21.000000,22.240000,0.059048,22.209999,0.057619,,,-0.006810,0.003954,,2
2025-10-15,KOPN,3.940000,3.650000,-0.073604,3.660000,-0.071066,,,-0.006810,0.003954,,2
2025-10-15,REKR,2.520000,2.600000,0.031746,2.660000,0.055556,,,-0.006810,0.003954,,1
2025-10-16,LOBO,1.138900,1.060000,-0.069277,1.160000,0.018527,,,0.005676,0.016832,,1
2025-10-17,ELWS,5.100000,4.160000,-0.184314,4.560000,-0.105882,,,0.010400,0.019356,,1
2025-10-17,RYOJ,4.760000,3.800000,-0.201681,5.350000,0.123950,,,0.010400,0.019356,,1
2025-10-20,LBRT,15.320000,15.910000,0.038512,,,,,-0.000015,,,1
2025-10-20,REKR,3.200000,2.900000,-0.093750,,,,,-0.000015,,,1
2025-10-20,LNKS,0.730000,0.517000,-0.291781,,,,,-0.000015,,,1
2025-10-20,CCO,1.700000,1.850000,0.088235,,,,,-0.000015,,,1
2025-10-20,RANI,1.640000,2.850000,0.737805,,,,,-0.000015,,,1
2025-10-20,CREV,5.340000,5.080000,-0.048689,,,,,-0.000015,,,1
2025-10-20,ELDN,3.440000,3.490000,0.014535,,,,,-0.000015,,,1
2025-10-20,ARTV,6.010000,4.360000,-0.274542,,,,,-0.000015,,,1
2025-10-20,ACHV,4.200000,5.150000,0.226190,,,,,-0.000015,,,1
2025-10-20,ANRO,10.870000,10.850000,-0.001840,,,,,-0.000015,,,1
2025-10-20,REPL,9.665000,8.100000,-0.161924,,,,,-0.000015,,,1
2025-10-20,DGXX,4.528800,4.150000,-0.083642,,,,,-0.000015,,,1
2025-10-21,RANI,2.710000,2.415000,-0.108856,,,,,-0.005199,,,2
2025-10-21,ACRS,2.415000,2.260000,-0.064182,,,,,-0.005199,,,1
2025-10-21,RYOJ,5.730000,6.100000,0.064572,,,,,-0.005199,,,1
2025-10-21,ACHV,5.340000,5.110000,-0.043071,,,,,-0.005199,,,2
2025-10-21,MGNX,2.000000,1.950000,-0.025000,,,,,-0.005199,,,1
2025-10-21,GM,66.989998,67.309998,0.004777,,,,,-0.005199,,,1
2025-10-21,BYND,3.620000,3.580000,-0.011050,,,,,-0.005199,,,1
2025-10-21,AVDL,17.870001,18.530001,0.036933,,,,,-0.005199,,,1
2025-10-22,RYOJ,9.120000,5.590000,-0.387061,,,,,0.005930,,,2
2025-10-22,BYND,3.620000,2.840000,-0.215470,,,,,0.005930,,,2
2025-10-22,RANI,2.850000,2.090000,-0.266667,,,,,0.005930,,,3
2025-10-22,AVDL,17.870001,18.559999,0.038612,,,,,0.005930,,,2
2025-10-22,BOF,2.800000,2.780000,-0.007143,,,,,0.005930,,,1
2025-10-23,WGO,40.639999,40.150002,-0.012057,,,,,0.008173,,,1
2025-10-24,SCNX,2.600000,,,,,,,,,,1
2025-10-24,NMRA,2.310000,,,,,,,,,,1
2025-10-24,BACQ,12.750000,,,,,,,,,,1
2025-10-24,HXL,70.949997,,,,,,,,,,1
2025-10-27,NMRA,2.630000,,,,,,,,,,1
2025-10-27,CYH,4.100000,,,,,,,,,,1
2025-10-27,VIOT,3.380000,,,,,,,,,,1
