date,symbol,price,next_day_price,next_day_pct,week_price,week_pct,month_price,month_pct,mkt_day_pct,mkt_week_pct,mkt_month_pct,streak
2025-10-15,AQMS,29.620001,15.700000,-0.469953,9.770000,-0.670155,6.700000,-0.773801,-0.006810,0.003954,0.010328,2
2025-10-15,COOT,0.965000,2.200000,1.279793,1.720000,0.782383,1.190000,0.233161,-0.006810,0.003954,0.010328,1
2025-10-15,THM,2.760000,2.240000,-0.188406,1.890000,-0.315217,1.710000,-0.380435,-0.006810,0.003954,0.010328,2
2025-10-15,TMQ,10.600000,7.100000,-0.330189,5.160000,-0.513208,3.840000,-0.637736,-0.006810,0.003954,0.010328,2
2025-10-15,LAES,7.650000,6.360000,-0.168627,5.400000,-0.294118,4.870000,-0.363399,-0.006810,0.003954,0.010328,2
2025-10-15,WWR,3.480000,2.100000,-0.396552,1.540000,-0.557471,1.010000,-0.709770,-0.006810,0.003954,0.010328,2
2025-10-15,UGRO,0.575000,0.442000,-0.231304,0.362000,-0.370435,0.257000,-0.553043,-0.006810,0.003954,0.010328,2
2025-10-15,TTI,7.040000,7.080000,0.005682,7.510000,0.066761,7.510000,0.066761,-0.006810,0.003954,0.010328,2
2025-10-15,DBRG,13.480000,12.490000,-0.073442,11.890000,-0.117952,9.760000,-0.275964,-0.006810,0.003954,0.010328,2
2025-10-15,ORLA,13.130000,13.520000,0.029703,10.780000,-0.178979,12.090000,-0.079208,-0.006810,0.003954,0.010328,2
2025-10-15,AREC,6.810000,4.250000,-0.375918,3.720000,-0.453744,3.300000,-0.515419,-0.006810,0.003954,0.010328,2
2025-10-15,SYRE,21.000000,22.240000,0.059048,22.209999,0.057619,22.629999,0.077619,-0.006810,0.003954,0.010328,2
2025-10-15,KOPN,3.940000,3.650000,-0.073604,3.660000,-0.071066,2.570000,-0.347716,-0.006810,0.003954,0.010328,2
2025-10-15,REKR,2.520000,2.600000,0.031746,2.660000,0.055556,2.040000,-0.190476,-0.006810,0.003954,0.010328,1
2025-10-16,LOBO,1.138900,1.060000,-0.069277,1.160000,0.018527,0.650000,-0.429274,0.005676,0.016832,0.017089,1
2025-10-17,ELWS,5.100000,4.160000,-0.184314,4.560000,-0.105882,5.370000,0.052941,0.010400,0.019356,0.001927,1
2025-10-17,RYOJ,4.760000,3.800000,-0.201681,5.350000,0.123950,4.220000,-0.113445,0.010400,0.019356,0.001927,1
2025-10-20,LBRT,15.320000,15.910000,0.038512,16.879999,0.101828,16.410000,0.071149,-0.000015,0.020766,-0.016714,1
2025-10-20,REKR,3.200000,2.900000,-0.093750,2.930000,-0.084375,2.000000,-0.375000,-0.000015,0.020766,-0.016714,1
2025-10-20,LNKS,0.730000,0.517000,-0.291781,0.529000,-0.275342,0.342000,-0.531507,-0.000015,0.020766,-0.016714,1
2025-10-20,CCO,1.700000,1.850000,0.088235,2.000000,0.176471,1.790000,0.052941,-0.000015,0.020766,-0.016714,1
2025-10-20,RANI,1.640000,2.850000,0.737805,1.780000,0.085366,1.860000,0.134146,-0.000015,0.020766,-0.016714,1
2025-10-20,CREV,5.340000,5.080000,-0.048689,5.500000,0.029963,1.850000,-0.653558,-0.000015,0.020766,-0.016714,1
2025-10-20,ELDN,3.440000,3.490000,0.014535,3.830000,0.113372,1.540000,-0.552326,-0.000015,0.020766,-0.016714,1
2025-10-20,ARTV,6.010000,4.360000,-0.274542,5.040000,-0.161398,3.890000,-0.352745,-0.000015,0.020766,-0.016714,1
2025-10-20,ACHV,4.200000,5.150000,0.226190,4.680000,0.114286,4.330000,0.030952,-0.000015,0.020766,-0.016714,1
2025-10-20,ANRO,10.870000,10.850000,-0.001840,12.250000,0.126955,14.750000,0.356946,-0.000015,0.020766,-0.016714,1
2025-10-20,REPL,9.665000,8.100000,-0.161924,9.330000,-0.034661,8.740000,-0.095706,-0.000015,0.020766,-0.016714,1
2025-10-20,DGXX,4.528800,4.150000,-0.083642,5.770000,0.274068,3.990000,-0.118972,-0.000015,0.020766,-0.016714,1
2025-10-21,RANI,2.710000,2.415000,-0.108856,1.890000,-0.302583,1.750000,-0.354244,-0.005199,0.023492,-0.012900,2
2025-10-21,ACRS,2.415000,2.260000,-0.064182,2.390000,-0.010352,2.460000,0.018634,-0.005199,0.023492,-0.012900,1
2025-10-21,RYOJ,5.730000,6.100000,0.064572,5.280000,-0.078534,4.200000,-0.267016,-0.005199,0.023492,-0.012900,1
2025-10-21,ACHV,5.340000,5.110000,-0.043071,4.780000,-0.104869,4.320000,-0.191011,-0.005199,0.023492,-0.012900,2
2025-10-21,MGNX,2.000000,1.950000,-0.025000,1.850000,-0.075000,1.420000,-0.290000,-0.005199,0.023492,-0.012900,1
2025-10-21,GM,66.989998,67.309998,0.004777,69.870003,0.042992,68.500000,0.022541,-0.005199,0.023492,-0.012900,1
2025-10-21,BYND,3.620000,3.580000,-0.011050,1.975000,-0.454420,0.976000,-0.730387,-0.005199,0.023492,-0.012900,1
2025-10-21,AVDL,17.870001,18.530001,0.036933,18.590000,0.040291,23.100000,0.292669,-0.005199,0.023492,-0.012900,1
2025-10-22,RYOJ,9.120000,5.590000,-0.387061,5.010000,-0.450658,4.390000,-0.518640,0.005930,0.029335,-0.022866,2
2025-10-22,BYND,3.620000,2.840000,-0.215470,1.845000,-0.490331,0.880000,-0.756906,0.005930,0.029335,-0.022866,2
2025-10-22,RANI,2.850000,2.090000,-0.266667,1.660000,-0.417544,1.540000,-0.459649,0.005930,0.029335,-0.022866,3
2025-10-22,AVDL,17.870001,18.559999,0.038612,18.900000,0.057638,22.940001,0.283716,0.005930,0.029335,-0.022866,2
2025-10-22,BOF,2.800000,2.780000,-0.007143,3.040000,0.085714,2.620000,-0.064286,0.005930,0.029335,-0.022866,1
2025-10-23,WGO,40.639999,40.150002,-0.012057,37.349998,-0.080955,34.770000,-0.144439,0.008173,0.012013,-0.018950,1
2025-10-24,SCNX,2.600000,1.110000,-0.573077,0.776000,-0.701538,0.594000,-0.771538,0.011798,0.007102,-0.012580,1
2025-10-24,NMRA,2.310000,2.690000,0.164502,3.020000,0.307359,2.160000,-0.064935,0.011798,0.007102,-0.012580,1
2025-10-24,BACQ,12.750000,11.910000,-0.065882,10.970000,-0.139608,10.640000,-0.165490,0.011798,0.007102,-0.012580,1
2025-10-24,HXL,70.949997,73.820000,0.040451,71.400002,0.006343,72.930000,0.027907,0.011798,0.007102,-0.012580,1
2025-10-27,NMRA,2.630000,2.590000,-0.015209,3.010000,0.144487,,,0.002656,-0.002773,,1
2025-10-27,CYH,4.100000,4.120000,0.004878,3.850000,-0.060976,,,0.002656,-0.002773,,1
2025-10-27,VIOT,3.380000,2.830000,-0.162722,2.920000,-0.136095,,,0.002656,-0.002773,,1
2025-10-28,DGXX,5.770000,4.700000,-0.185442,6.030000,0.045061,,,0.000480,-0.017204,,1
2025-10-28,QCOM,187.679993,178.669998,-0.048007,172.839996,-0.079071,,,0.000480,-0.017204,,1
2025-10-29,NOK,7.770000,7.130000,-0.082368,6.850000,-0.118404,,,-0.010998,-0.014271,,1
2025-10-29,ARQT,24.950001,24.920000,-0.001202,24.379999,-0.022846,,,-0.010998,-0.014271,,1
2025-10-29,CCJ,106.910004,104.720001,-0.020485,95.239998,-0.109157,,,-0.010998,-0.014271,,1
2025-10-30,CMBM,2.950000,2.990000,0.013559,2.760000,-0.064407,,,0.003280,-0.014004,,1
2025-10-30,PUMP,11.100000,10.380000,-0.064865,10.750000,-0.031532,,,0.003280,-0.014004,,1
2025-10-30,FLS,68.949997,68.250000,-0.010152,69.559998,0.008847,,,0.003280,-0.014004,,1
2025-10-30,NESR,14.100000,12.620000,-0.104965,12.420000,-0.119149,,,0.003280,-0.014004,,1
2025-10-31,GCI,5.250000,5.270000,0.003810,5.080000,-0.032381,,,0.001877,-0.016260,,1
2025-10-31,GSAT,50.779999,50.380001,-0.007877,50.480000,-0.005908,,,0.001877,-0.016260,,1
2025-10-31,WKEY,17.799999,13.780000,-0.225843,13.480000,-0.242697,,,0.001877,-0.016260,,1
2025-10-31,EBS,12.840000,10.490000,-0.183022,10.160000,-0.208723,,,0.001877,-0.016260,,1
2025-10-31,FORM,59.250000,56.400002,-0.048101,52.250000,-0.118143,,,0.001877,-0.016260,,1
2025-10-31,VIAV,17.100000,17.540001,0.025731,17.809999,0.041520,,,0.001877,-0.016260,,1
2025-10-31,NMRA,2.930000,3.010000,0.027304,2.560000,-0.126280,,,0.001877,-0.016260,,1
2025-11-12,LFS,11.370000,5.480000,-0.518030,5.010000,-0.559367,,,-0.016594,-0.030364,,1
2025-11-12,PUBM,10.970000,9.175000,-0.163628,9.150000,-0.165907,,,-0.016594,-0.030364,,1
2025-11-12,REAL,15.480000,14.280000,-0.077519,13.210000,-0.146641,,,-0.016594,-0.030364,,1
2025-11-13,CYPH,2.050000,2.750000,0.341463,2.940000,0.434146,,,-0.000164,-0.029031,,1
2025-11-13,CNTA,26.700001,27.610001,0.034082,27.540001,0.031461,,,-0.000164,-0.029031,,1
2025-11-17,CYPH,2.750000,2.970000,0.080000,1.830000,-0.334545,,,-0.008398,0.004597,,1
2025-11-17,CTKB,5.500000,5.530000,0.005455,5.840000,0.061818,,,-0.008398,0.004597,,1
2025-11-19,BCG,2.140000,2.330000,0.088785,,,,,-0.015242,,,1
2025-11-20,NUVB,7.150000,6.990000,-0.022378,,,,,0.009961,,,1
2025-11-20,EXAS,86.180000,100.900002,0.170805,,,,,0.009961,,,1
2025-11-20,AMTM,25.520000,24.260000,-0.049373,,,,,0.009961,,,1
2025-11-20,SGML,10.360000,9.850000,-0.049228,,,,,0.009961,,,1
2025-11-20,ANNX,4.060000,4.270000,0.051724,,,,,0.009961,,,1
2025-11-20,FULC,11.510000,11.290000,-0.019114,,,,,0.009961,,,1
2025-11-25,CGEM,12.930000,,,,,,,,,,1
