published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2023-01-26,2023-01-20,Roblox Corp,RBLX,sell,2023-01,$1,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022320.pdf,https://www.capitoltrades.com/trades/20003758590,0.858677,0.747929
2023-01-13,2022-12-30,Netflix Inc,NFLX,sell,2022-12,$292.89,"1,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758473,1.831321,0.809403
2023-01-13,2022-12-29,Netflix Inc,NFLX,sell,2022-12,$290.04,"1,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758472,1.867890,0.804637
2023-01-13,2022-12-28,AllianceBernstein Holding LP,AB,sell,2022-12,$32.95,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758468,0.284033,0.837121
2023-01-13,2022-12-28,Alphabet Inc,GOOGL,sell,2022-12,$32.95,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758469,2.929319,0.837121
2023-01-13,2022-12-28,PayPal Holdings Inc,PYPL,sell,2022-12,$67.77,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758475,-0.219985,0.837121
2023-01-13,2022-12-28,Roblox Corp,RBLX,sell,2022-12,$26.05,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758477,1.513762,0.837121
2023-01-13,2022-12-27,REOF XX LLC,AB,buy,2022-12,$32.95,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758476,0.248239,0.814289
2023-01-13,2022-12-21,Alphabet Inc,GOOGL,sell,2022-12,$32.95,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758471,2.773164,0.791601
2023-01-13,2022-12-21,PayPal Holdings Inc,PYPL,sell,2022-12,$69.10,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758474,-0.238694,0.791601
2023-01-13,2022-12-21,The Walt Disney Co,DIS,sell,2022-12,$87.58,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758480,0.297745,0.791601
2023-01-13,2022-12-20,Alphabet Inc,GOOGL,sell,2022-12,$32.95,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758470,2.796900,0.818390
2023-01-13,2022-12-20,salesforce.com Inc,CRM,sell,2022-12,$9,"13,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758478,0.652705,0.818390
2023-01-13,2022-12-20,Tesla Inc,TSLA,sell,2022-12,$140.38,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758479,2.123440,0.818390
2022-12-01,2022-11-08,Visa Inc,V,sell,2022-11,$201.78,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20022063.pdf,https://www.capitoltrades.com/trades/20003756320,0.594955,0.811440
