published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2023-01-13,2022-12-28,PayPal Holdings Inc,PYPL,sell,2022-12,$67.77,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758475,-0.137380,0.830590
2023-01-13,2022-12-28,Roblox Corp,RBLX,sell,2022-12,$26.05,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758477,1.824541,0.830590
2023-01-13,2022-12-27,REOF XX LLC,AB,buy,2022-12,$32.95,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758476,0.126761,0.807840
2023-01-13,2022-12-21,Alphabet Inc,GOOGL,sell,2022-12,$32.95,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758471,2.632954,0.785232
2023-01-13,2022-12-21,PayPal Holdings Inc,PYPL,sell,2022-12,$69.10,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758474,-0.158070,0.785232
2023-01-13,2022-12-21,The Walt Disney Co,DIS,sell,2022-12,$87.58,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758480,0.313507,0.785232
2023-01-13,2022-12-20,Alphabet Inc,GOOGL,sell,2022-12,$32.95,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758470,2.655808,0.811925
2023-01-13,2022-12-20,salesforce.com Inc,CRM,sell,2022-12,$9,"13,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758478,1.028260,0.811925
2023-01-13,2022-12-20,Tesla Inc,TSLA,sell,2022-12,$140.38,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758479,2.162554,0.811925
2022-12-01,2022-11-08,Visa Inc,V,sell,2022-11,$201.78,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20022063.pdf,https://www.capitoltrades.com/trades/20003756320,0.745614,0.805000
