published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2024-02-26,2024-02-12,Palo Alto Networks Inc,PANW,buy,2024-02,$200,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024542.pdf,https://www.capitoltrades.com/trades/20003771188,0.018846,0.366981
2023-12-22,2023-11-22,NVIDIA Corporation,NVDA,buy,2023-11,$120,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20024186.pdf,https://www.capitoltrades.com/trades/20003770148,2.770630,0.505055
2023-06-23,2023-06-15,Apple Inc,AAPL,buy,2023-06,$80,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023192.pdf,https://www.capitoltrades.com/trades/20003764520,0.456750,0.547289
2023-06-23,2023-06-15,Microsoft Corp,MSFT,buy,2023-06,$180,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023192.pdf,https://www.capitoltrades.com/trades/20003764521,0.393048,0.547289
2023-06-07,2023-05-08,Apple Inc,AAPL,,2023-05,$173.50,"2,900",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023080.pdf,https://www.capitoltrades.com/trades/20003763735,0.561787,0.659229
2023-04-07,2023-03-17,Apple Inc,AAPL,buy,2023-03,$80,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022664.pdf,https://www.capitoltrades.com/trades/20003761537,0.748194,0.756019
2023-04-07,2023-03-09,REOF XXV LLC,AAPL,buy,2023-03,$80.00,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022664.pdf,https://www.capitoltrades.com/trades/20003761538,0.799389,0.748978
2023-01-26,2023-01-20,Roblox Corp,RBLX,sell,2023-01,$1,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022320.pdf,https://www.capitoltrades.com/trades/20003758590,1.317128,0.729893
2023-01-13,2022-12-30,Netflix Inc,NFLX,sell,2022-12,$292.89,"1,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758473,2.161625,0.790733
2023-01-13,2022-12-29,Netflix Inc,NFLX,sell,2022-12,$290.04,"1,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758472,2.202460,0.786016
2023-01-13,2022-12-28,AllianceBernstein Holding LP,AB,sell,2022-12,$32.95,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758468,0.179294,0.818165
2023-01-13,2022-12-28,Alphabet Inc,GOOGL,sell,2022-12,$32.95,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758469,2.601256,0.818165
2023-01-13,2022-12-28,PayPal Holdings Inc,PYPL,sell,2022-12,$67.77,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758475,-0.113842,0.818165
2023-01-13,2022-12-28,Roblox Corp,RBLX,sell,2022-12,$26.05,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758477,2.133792,0.818165
2023-01-13,2022-12-27,REOF XX LLC,AB,buy,2022-12,$32.95,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758476,0.146420,0.795569
2023-01-13,2022-12-21,Alphabet Inc,GOOGL,sell,2022-12,$32.95,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758471,2.458138,0.773114
2023-01-13,2022-12-21,PayPal Holdings Inc,PYPL,sell,2022-12,$69.10,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758474,-0.135096,0.773114
2023-01-13,2022-12-21,The Walt Disney Co,DIS,sell,2022-12,$87.58,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758480,0.292913,0.773114
2023-01-13,2022-12-20,Alphabet Inc,GOOGL,sell,2022-12,$32.95,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758470,2.479892,0.799627
2023-01-13,2022-12-20,salesforce.com Inc,CRM,sell,2022-12,$9,"13,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758478,1.060179,0.799627
2023-01-13,2022-12-20,Tesla Inc,TSLA,sell,2022-12,$140.38,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758479,2.546662,0.799627
2022-12-01,2022-11-08,Visa Inc,V,sell,2022-11,$201.78,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20022063.pdf,https://www.capitoltrades.com/trades/20003756320,0.744920,0.792749
