published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2024-07-03,2024-07-01,Visa Inc,V,sell,2024-07,$126.40,"2,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774419,0.235679,0.256831
2024-07-03,2024-06-26,NVIDIA Corporation,NVDA,buy,2024-06,$126.40,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774417,0.450316,0.256439
2024-07-03,2024-06-24,Broadcom Inc,AVGO,buy,2024-06,$800,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774416,1.065054,0.262852
2024-07-03,2024-06-24,Tesla Inc,TSLA,sell,2024-06,$126.40,"2,500",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774418,1.363019,0.262852
2024-03-22,2024-03-04,FORGE INVESTMENTS LLC,,buy,2024-03,$3,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024625.pdf,https://www.capitoltrades.com/trades/20003771599,,
2024-02-26,2024-02-21,Palo Alto Networks Inc,PANW,buy,2024-02,$200,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024542.pdf,https://www.capitoltrades.com/trades/20003771189,0.385426,0.378492
2024-02-26,2024-02-12,Palo Alto Networks Inc,PANW,buy,2024-02,$200,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024542.pdf,https://www.capitoltrades.com/trades/20003771188,-0.024276,0.368119
2023-12-22,2023-11-22,NVIDIA Corporation,NVDA,buy,2023-11,$120,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20024186.pdf,https://www.capitoltrades.com/trades/20003770148,2.763035,0.506308
2023-06-23,2023-06-15,Apple Inc,AAPL,buy,2023-06,$80,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023192.pdf,https://www.capitoltrades.com/trades/20003764520,0.331380,0.548577
2023-06-23,2023-06-15,Microsoft Corp,MSFT,buy,2023-06,$180,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023192.pdf,https://www.capitoltrades.com/trades/20003764521,0.275811,0.548577
2023-06-07,2023-05-08,Apple Inc,AAPL,,2023-05,$173.50,"2,900",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023080.pdf,https://www.capitoltrades.com/trades/20003763735,0.427377,0.660610
2023-04-07,2023-03-17,Apple Inc,AAPL,buy,2023-03,$80,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022664.pdf,https://www.capitoltrades.com/trades/20003761537,0.597742,0.757481
2023-04-07,2023-03-09,REOF XXV LLC,AAPL,buy,2023-03,$80.00,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022664.pdf,https://www.capitoltrades.com/trades/20003761538,0.644532,0.750434
2023-01-26,2023-01-20,Roblox Corp,RBLX,sell,2023-01,$1,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022320.pdf,https://www.capitoltrades.com/trades/20003758590,1.139062,0.731333
2023-01-13,2022-12-30,Netflix Inc,NFLX,sell,2022-12,$292.89,"1,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758473,1.894737,0.792224
2023-01-13,2022-12-29,Netflix Inc,NFLX,sell,2022-12,$290.04,"1,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758472,1.932124,0.787503
2023-01-13,2022-12-28,AllianceBernstein Holding LP,AB,sell,2022-12,$32.95,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758468,0.218231,0.819678
2023-01-13,2022-12-28,Alphabet Inc,GOOGL,sell,2022-12,$32.95,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758469,2.817485,0.819678
2023-01-13,2022-12-28,PayPal Holdings Inc,PYPL,sell,2022-12,$67.77,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758475,-0.172613,0.819678
2023-01-13,2022-12-28,Roblox Corp,RBLX,sell,2022-12,$26.05,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758477,1.892966,0.819678
2023-01-13,2022-12-27,REOF XX LLC,AB,buy,2022-12,$32.95,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758476,0.184272,0.797064
2023-01-13,2022-12-21,Alphabet Inc,GOOGL,sell,2022-12,$32.95,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758471,2.665774,0.774590
2023-01-13,2022-12-21,PayPal Holdings Inc,PYPL,sell,2022-12,$69.10,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758474,-0.192458,0.774590
2023-01-13,2022-12-21,The Walt Disney Co,DIS,sell,2022-12,$87.58,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758480,0.302232,0.774590
2023-01-13,2022-12-20,Alphabet Inc,GOOGL,sell,2022-12,$32.95,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758470,2.688834,0.801125
2023-01-13,2022-12-20,salesforce.com Inc,CRM,sell,2022-12,$9,"13,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758478,0.725029,0.801125
2023-01-13,2022-12-20,Tesla Inc,TSLA,sell,2022-12,$140.38,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758479,2.130914,0.801125
2022-12-01,2022-11-08,Visa Inc,V,sell,2022-11,$201.78,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20022063.pdf,https://www.capitoltrades.com/trades/20003756320,0.612053,0.794241
