published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-01-16,2024-12-31,The Estee Lauder Cos Inc,EL,sell,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780559,0.470659,0.176478
2025-01-16,2024-12-31,Intel Corp,INTC,sell,2024-12,$93.48,"4,988",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780562,1.050374,0.176478
2025-01-16,2024-12-31,Johnson & Johnson,JNJ,sell,2024-12,$93.48,"1,729",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780563,0.422694,0.176478
2025-01-16,2024-12-12,The Home Depot Inc,HD,buy,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780561,-0.132378,0.140949
2025-01-16,2024-12-10,Exxon Mobil Corp,XOM,buy,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780560,0.090885,0.143845
2025-01-16,2024-12-03,Citigroup Inc,C,sell,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780556,0.688603,0.141743
2024-12-17,2024-11-18,FEDERAL FARM CREDIT BANK,,sell,2024-11,$175,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026415.pdf,https://www.capitoltrades.com/trades/20003780131,,
2024-11-18,2024-10-29,McDonald's Corp,MCD,buy,2024-10,$295.00,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026222.pdf,https://www.capitoltrades.com/trades/20003779499,0.047051,0.185193
2024-11-18,2024-10-03,US TREASURY BILLS,MCD,sell,2024-10,$295.00,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026222.pdf,https://www.capitoltrades.com/trades/20003779500,0.017894,0.214311
2024-10-17,2024-09-23,Citigroup Inc,C,sell,2024-09,$375,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026033.pdf,https://www.capitoltrades.com/trades/20003778574,0.927133,0.210367
2024-08-12,2024-07-26,Barclays Bank PLC,BMO,sell,2024-07,$252.99,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776163,0.527081,0.266457
2024-08-12,2024-07-19,Bank of Montreal,BMO,sell,2024-07,$252.99,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776162,0.533755,0.255961
2024-08-12,2024-07-08,Chubb Ltd,CB,buy,2024-07,$252.99,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776164,0.237203,0.241734
2024-08-12,2024-07-08,Inland Real Estate Income Trust Inc,INRE,buy,2024-07,$252.99,"1,250",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776165,26249.000663,0.241734
2024-07-16,2024-06-28,Devon Energy Corp,DVN,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774811,-0.238608,0.266969
2024-07-16,2024-06-28,Lockheed Martin Corp,LMT,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774820,0.109912,0.266969
2024-07-16,2024-06-25,Unitedhealth Group Inc,UNH,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774824,-0.284107,0.265551
2024-07-16,2024-06-24,The Williams Cos Inc,WMB,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774825,0.418464,0.270424
2024-07-16,2024-06-21,Linde PLC,LIN,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774819,-0.006911,0.266294
2024-07-16,2024-06-20,AGCO Corp,AGCO,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774810,0.122647,0.260530
2024-07-16,2024-06-17,NextEra Energy Inc,NEE,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774821,0.099295,0.260300
2024-07-16,2024-06-13,The Home Depot Inc,HD,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774816,0.033575,0.271103
2024-07-16,2024-06-13,RTX Corp,RTX,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774823,0.782062,0.271103
2024-07-16,2024-06-10,Emerson Electric Co,EMR,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774813,0.323002,0.287216
2024-07-16,2024-06-10,Exxon Mobil Corp,XOM,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774814,0.086930,0.287216
2024-07-16,2024-06-10,Rockwell Automation Inc,ROK,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774822,0.581554,0.287216
2024-07-16,2024-06-04,Johnson & Johnson,JNJ,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774818,0.392084,0.304926
2024-06-10,2024-05-17,Accenture PLC,ACN,buy,2024-05,$303.59,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025232.pdf,https://www.capitoltrades.com/trades/20003774067,-0.071709,0.302314
2024-06-10,2024-05-03,Exxon Mobil Corp,XOM,buy,2024-05,$303.59,"2,156",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025232.pdf,https://www.capitoltrades.com/trades/20003774068,0.059569,0.348569
