published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-10-16,2025-09-26,The Home Depot Inc,HD,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791949,-0.076837,0.034239
2025-10-16,2025-09-26,Masimo Corp,MASI,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791950,0.239958,0.034239
2025-10-16,2025-09-26,Microsoft Corp,MSFT,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791951,-0.220936,0.034239
2025-05-14,2025-04-24,The Goldman Sachs Group Inc,GS,buy,2025-04,$3.75,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030339.pdf,https://www.capitoltrades.com/trades/20003785155,0.680786,0.252044
2025-05-14,2025-04-04,BNP Paribas,BNPQY,buy,2025-04,$3.75,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030339.pdf,https://www.capitoltrades.com/trades/20003785153,0.486711,0.354655
2025-04-24,2025-03-31,MORGAN STANLEY FINANCE LLC,,sell,2025-03,$750,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030185.pdf,https://www.capitoltrades.com/trades/20003784499,,
2025-02-17,2025-01-29,FT VEST TOTAL RETURN INCOME FUND,,buy,2025-01,$175,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026794.pdf,https://www.capitoltrades.com/trades/20003782262,,
2025-01-16,2024-12-31,AGCO Corp,AGCO,sell,2024-12,$93.48,"1,070",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780555,0.481814,0.167895
2025-01-16,2024-12-31,Devon Energy Corp,DVN,sell,2024-12,$93.48,"15,277",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780557,0.364497,0.167895
2025-01-16,2024-12-31,DexCom Inc,DXCM,sell,2024-12,$93.48,"1,286",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780558,-0.070721,0.167895
2025-01-16,2024-12-31,The Estee Lauder Cos Inc,EL,sell,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780559,0.490264,0.167895
2025-01-16,2024-12-31,Intel Corp,INTC,sell,2024-12,$93.48,"4,988",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780562,1.225436,0.167895
2025-01-16,2024-12-31,Johnson & Johnson,JNJ,sell,2024-12,$93.48,"1,729",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780563,0.707302,0.167895
2025-01-16,2024-12-12,The Home Depot Inc,HD,buy,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780561,-0.086482,0.132626
2025-01-16,2024-12-10,Exxon Mobil Corp,XOM,buy,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780560,0.339931,0.135501
2025-01-16,2024-12-03,Citigroup Inc,C,sell,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780556,0.617894,0.133414
2024-12-17,2024-11-18,FEDERAL FARM CREDIT BANK,,sell,2024-11,$175,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026415.pdf,https://www.capitoltrades.com/trades/20003780131,,
2024-11-18,2024-10-29,McDonald's Corp,MCD,buy,2024-10,$295.00,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026222.pdf,https://www.capitoltrades.com/trades/20003779499,0.108847,0.176547
2024-11-18,2024-10-03,US TREASURY BILLS,MCD,sell,2024-10,$295.00,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026222.pdf,https://www.capitoltrades.com/trades/20003779500,0.077970,0.205452
2024-10-17,2024-09-23,Citigroup Inc,C,sell,2024-09,$375,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026033.pdf,https://www.capitoltrades.com/trades/20003778574,0.846437,0.201538
2024-08-12,2024-07-26,Barclays Bank PLC,BMO,sell,2024-07,$252.99,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776163,0.643879,0.257218
2024-08-12,2024-07-19,Bank of Montreal,BMO,sell,2024-07,$252.99,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776162,0.651064,0.246799
2024-08-12,2024-07-08,Chubb Ltd,CB,buy,2024-07,$252.99,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776164,0.301079,0.232675
2024-08-12,2024-07-08,Inland Real Estate Income Trust Inc,INRE,buy,2024-07,$252.99,"1,250",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776165,26249.000663,0.232675
2024-07-16,2024-06-28,Devon Energy Corp,DVN,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774811,-0.057806,0.257727
2024-07-16,2024-06-28,Lockheed Martin Corp,LMT,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774820,0.426911,0.257727
2024-07-16,2024-06-25,Unitedhealth Group Inc,UNH,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774824,-0.401589,0.256318
2024-07-16,2024-06-24,The Williams Cos Inc,WMB,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774825,0.674089,0.261156
2024-07-16,2024-06-21,Linde PLC,LIN,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774819,0.106968,0.257057
2024-07-16,2024-06-20,AGCO Corp,AGCO,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774810,0.372300,0.251335
2024-07-16,2024-06-17,NextEra Energy Inc,NEE,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774821,0.267321,0.251106
2024-07-16,2024-06-13,The Home Depot Inc,HD,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774816,0.088249,0.261831
2024-07-16,2024-06-13,RTX Corp,RTX,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774823,0.955727,0.261831
2024-07-16,2024-06-10,Emerson Electric Co,EMR,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774813,0.391520,0.277826
2024-07-16,2024-06-10,Exxon Mobil Corp,XOM,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774814,0.335073,0.277826
2024-07-16,2024-06-10,Rockwell Automation Inc,ROK,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774822,0.549113,0.277826
2024-07-16,2024-06-04,Johnson & Johnson,JNJ,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774818,0.670568,0.295407
2024-06-10,2024-05-17,Accenture PLC,ACN,buy,2024-05,$303.59,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025232.pdf,https://www.capitoltrades.com/trades/20003774067,-0.291973,0.292813
2024-06-10,2024-05-03,Exxon Mobil Corp,XOM,buy,2024-05,$303.59,"2,156",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025232.pdf,https://www.capitoltrades.com/trades/20003774068,0.301466,0.338731
