published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2024-07-16,2024-06-25,Unitedhealth Group Inc,UNH,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774824,-0.326563,0.238955
2024-07-16,2024-06-24,The Williams Cos Inc,WMB,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774825,0.377175,0.243726
2024-07-16,2024-06-21,Linde PLC,LIN,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774819,-0.078826,0.239683
2024-07-16,2024-06-20,AGCO Corp,AGCO,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774810,0.100852,0.234040
2024-07-16,2024-06-17,NextEra Energy Inc,NEE,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774821,0.173143,0.233815
2024-07-16,2024-06-13,The Home Depot Inc,HD,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774816,0.009170,0.244391
2024-07-16,2024-06-13,RTX Corp,RTX,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774823,0.639055,0.244391
2024-07-16,2024-06-10,Emerson Electric Co,EMR,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774813,0.203899,0.260165
2024-07-16,2024-06-10,Exxon Mobil Corp,XOM,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774814,0.012646,0.260165
2024-07-16,2024-06-10,Rockwell Automation Inc,ROK,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774822,0.533127,0.260165
2024-07-16,2024-06-04,Johnson & Johnson,JNJ,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774818,0.398308,0.277503
2024-06-10,2024-05-17,Accenture PLC,ACN,buy,2024-05,$303.59,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025232.pdf,https://www.capitoltrades.com/trades/20003774067,-0.179057,0.274946
2024-06-10,2024-05-03,Exxon Mobil Corp,XOM,buy,2024-05,$303.59,"2,156",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025232.pdf,https://www.capitoltrades.com/trades/20003774068,-0.012845,0.320229
