published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-02-12,2026-01-28,Insight Enterprises Inc,NSIT,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795036,0.024112,-0.021699
2026-02-12,2026-01-27,Arrow Electronics Inc,ARW,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795066,0.204377,-0.021798
2026-02-12,2026-01-26,MercadoLibre Inc,MELI,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795049,-0.225348,-0.017900
2026-02-12,2026-01-26,ASML Holding NV,ASML,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795060,-0.037082,-0.017900
2026-02-12,2026-01-22,HPS SPECIAL SITUATIONS OPPORTUNITY FUND II LP,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795035,-0.086464,-0.012555
2026-02-12,2026-01-21,FTI Consulting Inc,FCN,buy,2026-01,$181.05,"1,381",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795031,-0.081469,-0.007397
2026-02-12,2026-01-21,Plexus Corp,PLXS,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795067,0.068669,-0.007397
2026-02-12,2026-01-20,NORTHERN TRUST INTERMEDI ETF,FCN,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795071,-0.066360,0.004059
2026-02-12,2026-01-19,LINDEN STRUCTURED CAPITAL FUND II,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795032,-0.066360,0.004059
2026-02-12,2026-01-15,International Flavors & Fragrances Inc,IFF,buy,2026-01,$181.05,"1,412",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795033,0.117606,-0.017205
2026-02-12,2026-01-15,ASML Holding NV,ASML,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795061,0.022034,-0.017205
2026-02-12,2026-01-14,MAYS ALLOCATE LP,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795044,-0.051341,-0.014529
2026-02-12,2026-01-14,Woodward Inc,WWD,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795059,0.163955,-0.014529
2026-02-12,2026-01-13,MercadoLibre Inc,MELI,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795034,-0.173401,-0.019372
2026-02-12,2026-01-13,SAP SE,SAP,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795048,-0.205463,-0.019372
2026-02-12,2026-01-13,Comcast Corp,CMCSA,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795053,0.088834,-0.019372
2026-02-12,2026-01-13,VERSANT MEDIA GROUP INC,FCN,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795056,-0.058750,-0.019372
2026-02-12,2026-01-13,AerCap Holdings NV,AER,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795058,0.012476,-0.019372
2026-02-12,2026-01-13,Alcoa Corp,AA,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795062,-0.023405,-0.019372
2026-02-12,2026-01-13,ASML Holding NV,ASML,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795063,0.071471,-0.019372
2026-02-12,2026-01-13,International Flavors & Fragrances Inc,IFF,buy,2026-01,$181.05,"3,592",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795072,0.137193,-0.019372
2026-02-12,2026-01-13,Baxter International Inc,BAX,buy,2026-01,$181.05,"5,090",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795073,-0.031552,-0.019372
2026-02-12,2026-01-13,CVS Health Corp,CVS,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795075,-0.002355,-0.019372
2026-02-12,2026-01-09,MAYS ALLOCATE LP,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795047,-0.058057,-0.019796
2026-02-12,2026-01-09,HENRY SCHEIN Inc,HSIC,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795065,0.033101,-0.019796
2026-02-12,2026-01-08,Genuine Parts Co,GPC,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795074,-0.081354,-0.013314
2026-02-12,2026-01-06,AUSTIN TEXAS UTILITIES AUTHORITY,FCN,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795070,-0.063995,-0.016594
2026-02-12,2026-01-05,CITY OF SAN ANTONIO TEXAS,FCN,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795069,-0.071261,-0.010746
2026-02-12,2026-01-02,NORTH CAROLINA TURNPIKE AUTHORITY,FCN,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795068,-0.023373,-0.004157
2025-12-10,2025-11-28,ALBANY ROAD STRATEGIC OPPORTUNITY FUND LLC,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793591,0.001583,-0.004478
2025-12-10,2025-11-28,SAP SE,SAP,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793593,-0.187880,-0.004478
2025-12-10,2025-11-27,MAYS ALLOCATE LP,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793573,0.001583,-0.004478
2025-12-10,2025-11-26,AUSTIN TEXAS UTILITIES AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793570,0.001187,0.000956
2025-12-10,2025-11-26,FirstCash Holdings Inc,FCFS,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793603,0.231036,0.000956
2025-12-10,2025-11-24,CITY OF NORTH ROYALTON,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793574,0.003570,0.017346
2025-12-10,2025-11-24,AerCap Holdings NV,AER,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793599,0.115200,0.017346
2025-12-10,2025-11-24,Genpact Ltd,G,sell,2025-11,$50.39,"5,672",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793607,-0.084392,0.017346
2025-12-10,2025-11-21,TRIBOROUGH BRIDGE AND TUNNEL AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793581,0.004167,0.032320
2025-12-10,2025-11-20,VILLAGE OF OSWEGO ILLINOIS,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793578,0.004167,0.042603
2025-12-10,2025-11-20,MSA Safety Inc,MSA,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793590,0.267817,0.042603
2025-12-10,2025-11-19,CITY OF PHOENIX ARIZONA,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793576,0.005365,0.026712
2025-12-10,2025-11-19,AptarGroup Inc,ATR,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793585,0.184407,0.026712
2025-12-10,2025-11-19,Valvoline Inc,VVV,buy,2025-11,$50.39,"1,632",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793586,0.223890,0.026712
2025-12-10,2025-11-19,Alphabet Inc,GOOGL,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793598,0.036781,0.026712
2025-12-10,2025-11-19,ASML Holding NV,ASML,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793600,0.309440,0.026712
2025-12-10,2025-11-19,Simpson Manufacturing Co. Inc,SSD,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793606,0.198969,0.026712
2025-12-10,2025-11-18,LOUISIANA-PACIFIC CORP,LPX,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793589,0.107152,0.030678
2025-12-10,2025-11-17,CONNECTICUT HOUSING FINANCE AUTHORITY,VTEB,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793609,0.005165,0.022023
2025-12-10,2025-11-14,NORTH CAROLINA TURNPIKE AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793575,0.006565,0.012501
2025-12-10,2025-11-14,International Flavors & Fragrances Inc,IFF,buy,2025-11,$50.39,"1,518",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793612,0.201579,0.012501
2025-12-10,2025-11-14,Tapestry Inc,TPR,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793613,0.522729,0.012501
2025-12-10,2025-11-13,Genuine Parts Co,GPC,buy,2025-11,$50.39,"1,958",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793611,-0.088546,0.012336
2025-12-10,2025-11-13,Las Vegas Sands Corp,LVS,sell,2025-11,$50.39,"3,811",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793614,-0.150915,0.012336
2025-12-10,2025-11-10,MAYS ALLOCATE LP,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793596,0.003968,-0.001629
2025-12-10,2025-11-07,KENTUCKY STATE PROPERTY AND BUILDINGS COMMISSION,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793571,0.004766,0.013950
2025-12-10,2025-11-06,VANGUARD TAX-EXEMPT BOND ETF,VTEB,buy,2025-11,$50.39,"4,962",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793572,0.004167,0.014948
2025-12-10,2025-11-05,Lennar Corp,LEN,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793595,-0.105380,0.004059
2025-12-10,2025-11-04,Unitedhealth Group Inc,UNH,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793592,-0.125805,0.007538
2025-12-10,2025-11-04,MAYS ALLOCATE LP,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793597,0.004167,0.007538
2025-12-10,2025-11-04,Humana Inc,HUM,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793601,-0.355802,0.007538
2025-12-10,2025-11-03,KENTUCKY RURAL WATER FINANCE CORP,VTEB,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793604,0.005764,-0.004405
2025-11-11,2025-10-31,Alphabet Inc,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792200,0.079626,-0.002536
2025-11-11,2025-10-31,Broadcom Inc,AVGO,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792211,-0.150935,-0.002536
2025-11-11,2025-10-31,ServiceNow Inc,NOW,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792213,-0.384355,-0.002536
2025-11-11,2025-10-31,CAFFEINATED CAPITAL 2023 ALLOCATE ACCESS FUND LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792215,-0.097178,-0.002536
2025-11-11,2025-10-30,DEPARTMENT OF TRANSPORTATION OF MARYLAND,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792194,0.078513,0.000735
2025-11-11,2025-10-30,ASML Holding NV,ASML,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792234,0.265461,0.000735
2025-11-11,2025-10-30,DEPARTMENT OF TRANSPORTATION OF MARYLAND,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792194,-0.102418,0.000735
2025-11-11,2025-10-27,RCP DIRECT V,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792197,0.127419,-0.007165
2025-11-11,2025-10-27,Microsoft Corp,MSFT,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792225,-0.240047,-0.007165
2025-11-11,2025-10-27,Aon PLC,AON,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792229,0.006531,-0.007165
2025-11-11,2025-10-27,Meta Platforms Inc,META,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792230,-0.127514,-0.007165
2025-11-11,2025-10-27,Martin Marietta Materials Inc,MLM,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792231,0.064749,-0.007165
2025-11-11,2025-10-27,Amazon.com Inc,AMZN,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792232,-0.080363,-0.007165
2025-11-11,2025-10-27,Vulcan Materials Co,VMC,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792233,0.027362,-0.007165
2025-11-11,2025-10-27,RCP DIRECT V,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792197,-0.033715,-0.007165
2025-11-11,2025-10-27,Hilton Worldwide Holdings Inc,HLT,sell,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792227,0.149200,-0.007165
2025-11-11,2025-10-24,MAYS ALLOCATE LP,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792212,0.167975,0.004548
2025-11-11,2025-10-24,MAYS ALLOCATE LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792212,-0.030117,0.004548
2025-11-11,2025-10-23,COUNTY OF STARK OHIO,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792206,0.199542,0.012758
2025-11-11,2025-10-23,GE VERNOVA INC,GEV,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792210,0.414769,0.012758
2025-11-11,2025-10-23,ASML Holding NV,ASML,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792238,0.313129,0.012758
2025-11-11,2025-10-23,COUNTY OF STARK OHIO,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792206,-0.030560,0.012758
2025-11-11,2025-10-17,MAYS ALLOCATE LP,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792201,0.198500,0.023992
2025-11-11,2025-10-17,MAYS ALLOCATE LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792201,0.002769,0.023992
2025-11-11,2025-10-16,GE VERNOVA INC,GEV,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792202,0.398671,0.029804
2025-11-11,2025-10-16,US TREASURY BILLS,GOOGL,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792220,0.207269,0.029804
2025-11-11,2025-10-16,ASML Holding NV,ASML,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792237,0.334791,0.029804
2025-11-11,2025-10-16,US TREASURY BILLS,HURN,sell,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792220,0.008354,0.029804
2025-11-11,2025-10-15,Shell PLC,SHEL,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792236,0.145381,0.022791
2025-11-11,2025-10-14,London Stock Exchange Group PLC,LDNXF,buy,2025-10,$281.19,"1,705",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792203,-0.013248,0.027332
2025-11-11,2025-10-14,Workday Inc,WDAY,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792207,-0.394510,0.027332
2025-11-11,2025-10-14,US TREASURY BILLS,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792217,0.236830,0.027332
2025-11-11,2025-10-14,US TREASURY BILLS,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792217,-0.001547,0.027332
2025-11-11,2025-10-10,HURON CONSULTING GROUP INC,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792196,0.283256,0.041821
2025-11-11,2025-10-10,Lennar Corp,LEN,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792209,-0.087227,0.041821
2025-11-11,2025-10-10,HURON CONSULTING GROUP INC,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792196,0.023792,0.041821
2025-11-11,2025-10-09,COUNTY OF KANE ILLINOIS,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792198,0.256904,0.013663
2025-11-11,2025-10-09,COUNTY OF KANE ILLINOIS,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792198,0.006509,0.013663
2025-11-11,2025-10-08,MAYS ALLOCATE LP,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792205,0.241027,0.010726
2025-11-11,2025-10-08,Meta Platforms Inc,META,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792223,-0.087429,0.010726
2025-11-11,2025-10-08,MAYS ALLOCATE LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792205,-0.025213,0.010726
2025-11-11,2025-10-07,London Stock Exchange Group PLC,LDNXF,buy,2025-10,$281.19,"1,738",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792204,-0.003023,0.016753
2025-11-11,2025-10-03,Lennar Corp,LEN,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792208,-0.166526,0.016617
2025-11-11,2025-10-02,Shell PLC,SHEL,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792235,0.147137,0.016601
2025-10-13,2025-09-30,NORTHERN TRUST INTERMEDI ETF,FFRHX,buy,2025-09,"$1,000,000",,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791823,-0.026201,0.021241
