published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-11-11,2025-10-24,MAYS ALLOCATE LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792212,0.076697,0.006320
2025-11-11,2025-10-23,COUNTY OF STARK OHIO,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792206,0.247866,0.014544
2025-11-11,2025-10-23,GE VERNOVA INC,GEV,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792210,0.010804,0.014544
2025-11-11,2025-10-23,ASML Holding NV,ASML,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792238,0.069828,0.014544
2025-11-11,2025-10-23,COUNTY OF STARK OHIO,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792206,0.076205,0.014544
2025-11-11,2025-10-17,MAYS ALLOCATE LP,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792201,0.246782,0.025798
2025-11-11,2025-10-17,MAYS ALLOCATE LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792201,0.113205,0.025798
2025-11-11,2025-10-16,GE VERNOVA INC,GEV,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792202,-0.000698,0.031621
2025-11-11,2025-10-16,US TREASURY BILLS,GOOGL,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792220,0.255905,0.031621
2025-11-11,2025-10-16,ASML Holding NV,ASML,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792237,0.087476,0.031621
2025-11-11,2025-10-16,US TREASURY BILLS,HURN,sell,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792220,0.119405,0.031621
2025-11-11,2025-10-15,Shell PLC,SHEL,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792236,0.028937,0.024595
2025-11-11,2025-10-14,London Stock Exchange Group PLC,LDNXF,buy,2025-10,$281.19,"1,705",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792203,-0.017094,0.029144
2025-11-11,2025-10-14,Workday Inc,WDAY,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792207,-0.101695,0.029144
2025-11-11,2025-10-14,US TREASURY BILLS,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792217,0.286657,0.029144
2025-11-11,2025-10-14,US TREASURY BILLS,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792217,0.108413,0.029144
2025-11-11,2025-10-10,HURON CONSULTING GROUP INC,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792196,0.334954,0.043659
2025-11-11,2025-10-10,Lennar Corp,LEN,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792209,0.092279,0.043659
2025-11-11,2025-10-10,HURON CONSULTING GROUP INC,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792196,0.136542,0.043659
2025-11-11,2025-10-09,COUNTY OF KANE ILLINOIS,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792198,0.307539,0.015451
2025-11-11,2025-10-09,COUNTY OF KANE ILLINOIS,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792198,0.117356,0.015451
2025-11-11,2025-10-08,MAYS ALLOCATE LP,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792205,0.291023,0.012509
2025-11-11,2025-10-08,Meta Platforms Inc,META,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792223,-0.098546,0.012509
2025-11-11,2025-10-08,MAYS ALLOCATE LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792205,0.082140,0.012509
2025-11-11,2025-10-07,London Stock Exchange Group PLC,LDNXF,buy,2025-10,$281.19,"1,738",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792204,-0.006908,0.018547
2025-11-11,2025-10-03,Lennar Corp,LEN,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792208,-0.002614,0.018410
2025-11-11,2025-10-02,Shell PLC,SHEL,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792235,0.030514,0.018395
2025-10-13,2025-09-30,NORTHERN TRUST INTERMEDI ETF,FFRHX,buy,2025-09,"$1,000,000",,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791823,-0.005459,0.023042
2025-10-13,2025-09-30,VANGUARD TAX-EXEMPT BOND ETF,VTEB,buy,2025-09,$50.07,"19,973",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791825,0.002996,0.023042
2025-10-13,2025-09-30,London Stock Exchange Group PLC,LDNXF,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791855,0.000000,0.023042
2025-10-13,2025-09-29,FIDELITY FLOATING RATE HIGH INCOME FUND,FFRHX,buy,2025-09,"$1,000,000",,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791824,-0.005459,0.026896
2025-10-13,2025-09-29,ARTISAN HIGH INCOME FUND,ARTFX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791826,-0.010776,0.026896
2025-10-13,2025-09-29,VANGUARD TAX-EXEMPT BOND ETF,VTEB,buy,2025-09,$50.07,"9,991",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791828,0.003397,0.026896
2025-10-13,2025-09-25,VIRGINIA PUBLIC BUILDING AUTHORITY,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791829,-0.006543,0.035681
2025-10-13,2025-09-25,ServiceNow Inc,NOW,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791840,-0.102579,0.035681
2025-10-13,2025-09-25,Danaher Corp,DHR,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791864,0.248705,0.035681
2025-10-13,2025-09-23,PRIVATE EQUITY 2025 FUND LP,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791838,-0.006543,0.027623
2025-10-13,2025-09-22,MAYS ALLOCATE LP,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791833,-0.006543,0.022029
2025-10-13,2025-09-22,CORE & MAIN INC,CNM,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791841,-0.034116,0.022029
2025-10-13,2025-09-22,Carlisle Cos Inc,CSL,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791843,-0.056261,0.022029
2025-10-13,2025-09-22,Insight Enterprises Inc,NSIT,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791847,-0.253934,0.022029
2025-10-13,2025-09-22,AptarGroup Inc,ATR,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791848,-0.083785,0.022029
2025-10-13,2025-09-22,Primerica Inc,PRI,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791849,-0.070993,0.022029
2025-10-13,2025-09-22,White Mountains Insurance Group Ltd,WTM,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791850,0.148089,0.022029
2025-10-13,2025-09-22,MSA Safety Inc,MSA,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791851,-0.046475,0.022029
2025-10-13,2025-09-22,DexCom Inc,DXCM,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791861,-0.072795,0.022029
2025-10-13,2025-09-16,PORT AUTHORITY OF NEW YORK AND NEW JERSEY,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791832,-0.005459,0.032621
2025-10-13,2025-09-16,Netflix Inc,NFLX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791844,-0.089137,0.032621
2025-10-13,2025-09-16,Howmet Aerospace Inc,HWM,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791854,0.046943,0.032621
2025-10-13,2025-09-12,London Stock Exchange Group PLC,LDNXF,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791863,-0.013722,0.036690
2025-10-13,2025-09-11,Insight Enterprises Inc,NSIT,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791852,-0.310115,0.036343
2025-10-13,2025-09-11,Plexus Corp,PLXS,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791857,0.032888,0.036343
2025-10-13,2025-09-11,AptarGroup Inc,ATR,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791860,-0.113056,0.036343
2025-10-13,2025-09-11,Oracle Corp,ORCL,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791866,-0.346781,0.036343
2025-10-13,2025-09-10,ADAMS WELD SCHOOL DISTRICT 27J COLORADO,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791834,-0.003282,0.044955
2025-10-13,2025-09-09,Danaher Corp,DHR,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791856,0.166006,0.047976
2025-10-13,2025-09-09,Broadcom Inc,AVGO,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791858,0.133365,0.047976
2025-10-13,2025-09-09,Workday Inc,WDAY,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791862,-0.076583,0.047976
2025-10-13,2025-09-08,Broadcom Inc,AVGO,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791842,0.103920,0.050398
2025-10-13,2025-09-05,MAYS ALLOCATE LP,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791845,-0.004372,0.052979
2025-10-13,2025-09-05,London Stock Exchange Group PLC,LDNXF,buy,2025-09,$50.07,"1,596",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791846,-0.081983,0.052979
2025-10-13,2025-09-04,Workday Inc,WDAY,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791853,-0.078181,0.049929
2025-10-13,2025-09-04,Alphabet Inc,GOOGL,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791865,0.359492,0.049929
