published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-11-11,2025-10-16,GE VERNOVA INC,GEV,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792202,0.083206,0.050148
2025-11-11,2025-10-16,US TREASURY BILLS,GOOGL,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792220,0.336077,0.050148
2025-11-11,2025-10-16,ASML Holding NV,ASML,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792237,0.245756,0.050148
2025-11-11,2025-10-16,US TREASURY BILLS,HURN,sell,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792220,0.246010,0.050148
2025-11-11,2025-10-15,Shell PLC,SHEL,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792236,0.018086,0.042997
2025-11-11,2025-10-14,London Stock Exchange Group PLC,LDNXF,buy,2025-10,$281.19,"1,705",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792203,0.074701,0.047627
2025-11-11,2025-10-14,Workday Inc,WDAY,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792207,-0.158656,0.047627
2025-11-11,2025-10-14,US TREASURY BILLS,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792217,0.368792,0.047627
2025-11-11,2025-10-14,US TREASURY BILLS,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792217,0.233775,0.047627
2025-11-11,2025-10-10,HURON CONSULTING GROUP INC,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792196,0.420172,0.062402
2025-11-11,2025-10-10,Lennar Corp,LEN,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792209,0.038309,0.062402
2025-11-11,2025-10-10,HURON CONSULTING GROUP INC,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792196,0.265085,0.062402
2025-11-11,2025-10-09,COUNTY OF KANE ILLINOIS,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792198,0.391007,0.033688
2025-11-11,2025-10-09,COUNTY OF KANE ILLINOIS,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792198,0.243729,0.033688
2025-11-11,2025-10-08,MAYS ALLOCATE LP,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792205,0.373436,0.030693
2025-11-11,2025-10-08,Meta Platforms Inc,META,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792223,-0.120849,0.030693
2025-11-11,2025-10-08,MAYS ALLOCATE LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792205,0.204530,0.030693
2025-11-11,2025-10-07,London Stock Exchange Group PLC,LDNXF,buy,2025-10,$281.19,"1,738",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792204,0.085838,0.036839
2025-11-11,2025-10-03,Lennar Corp,LEN,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792208,-0.051895,0.036700
2025-11-11,2025-10-02,Shell PLC,SHEL,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792235,0.019646,0.036685
2025-10-13,2025-09-30,NORTHERN TRUST INTERMEDI ETF,FFRHX,buy,2025-09,"$1,000,000",,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791823,-0.004367,0.041415
2025-10-13,2025-09-30,VANGUARD TAX-EXEMPT BOND ETF,VTEB,buy,2025-09,$50.07,"19,973",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791825,0.010186,0.041415
2025-10-13,2025-09-30,London Stock Exchange Group PLC,LDNXF,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791855,0.093391,0.041415
2025-10-13,2025-09-29,FIDELITY FLOATING RATE HIGH INCOME FUND,FFRHX,buy,2025-09,"$1,000,000",,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791824,-0.004367,0.045338
2025-10-13,2025-09-29,ARTISAN HIGH INCOME FUND,ARTFX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791826,-0.004310,0.045338
2025-10-13,2025-09-29,VANGUARD TAX-EXEMPT BOND ETF,VTEB,buy,2025-09,$50.07,"9,991",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791828,0.010589,0.045338
2025-10-13,2025-09-25,VIRGINIA PUBLIC BUILDING AUTHORITY,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791829,-0.005453,0.054282
2025-10-13,2025-09-25,ServiceNow Inc,NOW,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791840,-0.247831,0.054282
2025-10-13,2025-09-25,Danaher Corp,DHR,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791864,0.298137,0.054282
2025-10-13,2025-09-23,PRIVATE EQUITY 2025 FUND LP,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791838,-0.005453,0.046079
2025-10-13,2025-09-22,MAYS ALLOCATE LP,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791833,-0.005453,0.040384
2025-10-13,2025-09-22,CORE & MAIN INC,CNM,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791841,0.109840,0.040384
2025-10-13,2025-09-22,Carlisle Cos Inc,CSL,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791843,0.052069,0.040384
2025-10-13,2025-09-22,Insight Enterprises Inc,NSIT,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791847,-0.294945,0.040384
2025-10-13,2025-09-22,AptarGroup Inc,ATR,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791848,-0.069470,0.040384
2025-10-13,2025-09-22,Primerica Inc,PRI,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791849,-0.041097,0.040384
2025-10-13,2025-09-22,White Mountains Insurance Group Ltd,WTM,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791850,0.165406,0.040384
2025-10-13,2025-09-22,MSA Safety Inc,MSA,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791851,0.024891,0.040384
2025-10-13,2025-09-22,DexCom Inc,DXCM,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791861,0.010646,0.040384
2025-10-13,2025-09-16,PORT AUTHORITY OF NEW YORK AND NEW JERSEY,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791832,-0.004367,0.051167
2025-10-13,2025-09-16,Netflix Inc,NFLX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791844,-0.247653,0.051167
2025-10-13,2025-09-16,Howmet Aerospace Inc,HWM,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791854,0.171663,0.051167
2025-10-13,2025-09-12,London Stock Exchange Group PLC,LDNXF,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791863,0.078388,0.055308
2025-10-13,2025-09-11,Insight Enterprises Inc,NSIT,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791852,-0.348038,0.054955
2025-10-13,2025-09-11,Plexus Corp,PLXS,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791857,0.224251,0.054955
2025-10-13,2025-09-11,AptarGroup Inc,ATR,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791860,-0.099198,0.054955
2025-10-13,2025-09-11,Oracle Corp,ORCL,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791866,-0.342916,0.054955
2025-10-13,2025-09-10,ADAMS WELD SCHOOL DISTRICT 27J COLORADO,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791834,-0.002188,0.063722
2025-10-13,2025-09-09,Danaher Corp,DHR,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791856,0.212165,0.066797
2025-10-13,2025-09-09,Broadcom Inc,AVGO,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791858,0.053287,0.066797
2025-10-13,2025-09-09,Workday Inc,WDAY,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791862,-0.135136,0.066797
2025-10-13,2025-09-08,Broadcom Inc,AVGO,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791842,0.025922,0.069263
2025-10-13,2025-09-05,MAYS ALLOCATE LP,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791845,-0.003279,0.071890
2025-10-13,2025-09-05,London Stock Exchange Group PLC,LDNXF,buy,2025-09,$50.07,"1,596",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791846,0.003752,0.071890
2025-10-13,2025-09-04,Workday Inc,WDAY,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791853,-0.136633,0.068785
2025-10-13,2025-09-04,Alphabet Inc,GOOGL,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791865,0.446276,0.068785
