published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-11-11,2025-10-17,MAYS ALLOCATE LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792201,0.087470,-0.006487
2025-11-11,2025-10-16,GE VERNOVA INC,GEV,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792202,-0.078189,-0.000848
2025-11-11,2025-10-16,US TREASURY BILLS,GOOGL,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792220,0.130518,-0.000848
2025-11-11,2025-10-16,ASML Holding NV,ASML,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792237,-0.015232,-0.000848
2025-11-11,2025-10-16,US TREASURY BILLS,HURN,sell,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792220,0.093527,-0.000848
2025-11-11,2025-10-15,Shell PLC,SHEL,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792236,0.047718,-0.007652
2025-11-11,2025-10-14,London Stock Exchange Group PLC,LDNXF,buy,2025-10,$281.19,"1,705",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792203,-0.047009,-0.003247
2025-11-11,2025-10-14,Workday Inc,WDAY,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792207,-0.048655,-0.003247
2025-11-11,2025-10-14,US TREASURY BILLS,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792217,0.158199,-0.003247
2025-11-11,2025-10-14,US TREASURY BILLS,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792217,0.082790,-0.003247
2025-11-11,2025-10-10,HURON CONSULTING GROUP INC,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792196,0.201674,0.010811
2025-11-11,2025-10-10,Lennar Corp,LEN,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792209,-0.023575,0.010811
2025-11-11,2025-10-10,HURON CONSULTING GROUP INC,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792196,0.110268,0.010811
2025-11-11,2025-10-09,COUNTY OF KANE ILLINOIS,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792198,0.176997,-0.016509
2025-11-11,2025-10-09,COUNTY OF KANE ILLINOIS,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792198,0.091525,-0.016509
2025-11-11,2025-10-08,MAYS ALLOCATE LP,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792205,0.162129,-0.019358
2025-11-11,2025-10-08,Meta Platforms Inc,META,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792223,-0.167377,-0.019358
2025-11-11,2025-10-08,MAYS ALLOCATE LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792205,0.057124,-0.019358
2025-11-11,2025-10-07,London Stock Exchange Group PLC,LDNXF,buy,2025-10,$281.19,"1,738",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792204,-0.037133,-0.013510
2025-11-11,2025-10-03,Lennar Corp,LEN,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792208,-0.108403,-0.013643
2025-11-11,2025-10-02,Shell PLC,SHEL,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792235,0.049324,-0.013658
2025-10-13,2025-09-30,NORTHERN TRUST INTERMEDI ETF,FFRHX,buy,2025-09,"$1,000,000",,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791823,-0.005459,-0.009157
2025-10-13,2025-09-30,VANGUARD TAX-EXEMPT BOND ETF,VTEB,buy,2025-09,$50.07,"19,973",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791825,0.006391,-0.009157
2025-10-13,2025-09-30,London Stock Exchange Group PLC,LDNXF,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791855,-0.030435,-0.009157
2025-10-13,2025-09-29,FIDELITY FLOATING RATE HIGH INCOME FUND,FFRHX,buy,2025-09,"$1,000,000",,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791824,-0.005459,-0.005424
2025-10-13,2025-09-29,ARTISAN HIGH INCOME FUND,ARTFX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791826,-0.011853,-0.005424
2025-10-13,2025-09-29,VANGUARD TAX-EXEMPT BOND ETF,VTEB,buy,2025-09,$50.07,"9,991",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791828,0.006793,-0.005424
2025-10-13,2025-09-25,VIRGINIA PUBLIC BUILDING AUTHORITY,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791829,-0.006543,0.003085
2025-10-13,2025-09-25,ServiceNow Inc,NOW,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791840,-0.109557,0.003085
2025-10-13,2025-09-25,Danaher Corp,DHR,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791864,0.242753,0.003085
2025-10-13,2025-09-23,PRIVATE EQUITY 2025 FUND LP,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791838,-0.006543,-0.004719
2025-10-13,2025-09-22,MAYS ALLOCATE LP,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791833,-0.006543,-0.010137
2025-10-13,2025-09-22,CORE & MAIN INC,CNM,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791841,-0.098994,-0.010137
2025-10-13,2025-09-22,Carlisle Cos Inc,CSL,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791843,-0.110130,-0.010137
2025-10-13,2025-09-22,Insight Enterprises Inc,NSIT,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791847,-0.263391,-0.010137
2025-10-13,2025-09-22,AptarGroup Inc,ATR,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791848,-0.101040,-0.010137
2025-10-13,2025-09-22,Primerica Inc,PRI,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791849,-0.050646,-0.010137
2025-10-13,2025-09-22,White Mountains Insurance Group Ltd,WTM,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791850,0.076131,-0.010137
2025-10-13,2025-09-22,MSA Safety Inc,MSA,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791851,-0.089527,-0.010137
2025-10-13,2025-09-22,DexCom Inc,DXCM,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791861,-0.134369,-0.010137
2025-10-13,2025-09-16,PORT AUTHORITY OF NEW YORK AND NEW JERSEY,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791832,-0.005459,0.000121
2025-10-13,2025-09-16,Netflix Inc,NFLX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791844,-0.049654,0.000121
2025-10-13,2025-09-16,Howmet Aerospace Inc,HWM,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791854,0.073402,0.000121
2025-10-13,2025-09-12,London Stock Exchange Group PLC,LDNXF,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791863,-0.043739,0.004061
2025-10-13,2025-09-11,Insight Enterprises Inc,NSIT,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791852,-0.318861,0.003726
2025-10-13,2025-09-11,Plexus Corp,PLXS,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791857,-0.026282,0.003726
2025-10-13,2025-09-11,AptarGroup Inc,ATR,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791860,-0.129759,0.003726
2025-10-13,2025-09-11,Oracle Corp,ORCL,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791866,-0.283798,0.003726
2025-10-13,2025-09-10,ADAMS WELD SCHOOL DISTRICT 27J COLORADO,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791834,-0.003282,0.012067
2025-10-13,2025-09-09,Danaher Corp,DHR,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791856,0.160449,0.014992
2025-10-13,2025-09-09,Broadcom Inc,AVGO,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791858,0.011376,0.014992
2025-10-13,2025-09-09,Workday Inc,WDAY,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791862,-0.022060,0.014992
2025-10-13,2025-09-08,Broadcom Inc,AVGO,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791842,-0.014899,0.017339
2025-10-13,2025-09-05,MAYS ALLOCATE LP,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791845,-0.004372,0.019838
2025-10-13,2025-09-05,London Stock Exchange Group PLC,LDNXF,buy,2025-09,$50.07,"1,596",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791846,-0.109923,0.019838
2025-10-13,2025-09-04,Workday Inc,WDAY,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791853,-0.023753,0.016884
2025-10-13,2025-09-04,Alphabet Inc,GOOGL,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791865,0.223762,0.016884
